***********************************************************************
*                                                                     *
*            CEPEL - CENTRO DE PESQUISAS DE ENERGIA ELETRICA          *
*  CEPEL: DECOMP     - Versao 31.17 - Abr/2023(L)                     *
*                                                                     *
***********************************************************************


   PROGRAMA LICENCIADO PARA OPERADOR NACIONAL DO SISTEMA ELETRICO ONS                                                                                                             


____________________________________________________________________

 PMO - ABRIL/23 - MAIO/23 - REV 0 - FCF COM CVAR - 12 REE - VALOR ESPERADO       
____________________________________________________________________

--------------------------------------
Resultado de operacao dos subsistemas.                                          
--------------------------------------
---------------------------------------------------
IPER;      Indice do periodo                                                                                                                                                                            
INO;       Indice do no                                                                                                                                                                                 
ICEN;      Indice do cenario                                                                                                                                                                            
IPAT;      Patamar de Carga                                                                                                                                                                             
Dur;       Duracao                                                                                                                                                                                      
SIST;      Numero do subsistema                                                                                                                                                                         
Nome Sist; Nome do subsistema                                                                                                                                                                           
Demanda;   Demanda                                                                                                                                                                                      
GerPeq;    Geracao das pequenas usinas                                                                                                                                                                  
Gter;      Geracao Termoeletrica                                                                                                                                                                        
GterAT;    Geracao termica antecipada                                                                                                                                                                   
Ghid;      Geração hidroeletrica                                                                                                                                                                        
Geol;      Geracao eolica                                                                                                                                                                               
Cbomb;     Energia Consumida para bombeamento                                                                                                                                                           
Compra;    Energia importada                                                                                                                                                                            
Venda;     Energia exportada                                                                                                                                                                            
IntercLiq; Saldo da energia de intercambio                                                                                                                                                              
Itaipu50;  Geracao 50Hz de Itaipu                                                                                                                                                                       
Itaipu60;  Geracao 60Hz de Itaipu                                                                                                                                                                       
Deficit;   Deficit no Subsistema                                                                                                                                                                        
ENA;       Energia Afluente                                                                                                                                                                             
EarmInic;  Energia Armazenada Inicial                                                                                                                                                                   
EarmInic%; Energia Armazenada Inicial em percentual                                                                                                                                                     
EarmFim;   Energia Armazenada Final                                                                                                                                                                     
EarmFim%;  Energia Armazenada Final em percentual                                                                                                                                                       
CMO;       Custo Marginal de Operacao                                                                                                                                                                   
---------------------------------------------------

@Tabela
-----;------;------;-----;--------;----;---------------;------------;----------;----------;----------;----------;----------;----------;----------;----------;------------;----------;----------;----------;----------;---------------;----------;---------------;----------;---------;
   6 ;   40 ;   35 ;  -  ;   -    ;  2 ; S             ;    12249.7 ;   2044.6 ;   353.70 ;     0.00 ;  8030.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;    1821.06 ;    -     ;    -     ;     0.00 ;   2057.1 ;      11814.45 ;    57.75 ;       5920.70 ;    28.94 ;    0.00 ;
   6 ;   40 ;   35 ;   1 ; 126.00 ;  3 ; NE            ;    12488.0 ;   9475.0 ;   353.20 ;     0.00 ;  3336.44 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;    -676.64 ;    -     ;    -     ;     0.00 ;   2077.9 ;      46467.07 ;    89.85 ;      44054.48 ;    85.18 ;    0.00 ;
   6 ;   40 ;   35 ;   2 ; 194.00 ;  3 ; NE            ;    11973.0 ;  10939.0 ;   353.20 ;     0.00 ;  1202.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;    -521.20 ;    -     ;    -     ;     0.00 ;   2077.9 ;      46467.07 ;    89.85 ;      44054.48 ;    85.18 ;    0.00 ;
   6 ;   40 ;   35 ;   3 ; 304.00 ;  3 ; NE            ;    10745.0 ;  10427.0 ;   353.20 ;     0.00 ;  1202.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   -1237.20 ;    -     ;    -     ;     0.00 ;   2077.9 ;      46467.07 ;    89.85 ;      44054.48 ;    85.18 ;    0.00 ;
   6 ;   40 ;   35 ;  -  ;   -    ;  3 ; NE            ;    11478.7 ;  10393.9 ;   353.20 ;     0.00 ;  1632.99 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;    -901.41 ;    -     ;    -     ;     0.00 ;   2077.9 ;      46467.07 ;    89.85 ;      44054.48 ;    85.18 ;    0.00 ;
   6 ;   40 ;   35 ;   1 ; 126.00 ;  4 ; N             ;     7235.0 ;    451.0 ;   658.00 ;     0.00 ;  6609.86 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;    -483.86 ;    -     ;    -     ;     0.00 ;   9696.8 ;      14512.20 ;   103.90 ;       2392.04 ;    17.13 ;    0.00 ;
   6 ;   40 ;   35 ;   2 ; 194.00 ;  4 ; N             ;     6934.0 ;    433.0 ;   658.00 ;     0.00 ;  5843.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;   9696.8 ;      14512.20 ;   103.90 ;       2392.04 ;    17.13 ;    0.00 ;
   6 ;   40 ;   35 ;   3 ; 304.00 ;  4 ; N             ;     6526.0 ;    417.0 ;   658.00 ;     0.00 ;  5451.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;   9696.8 ;      14512.20 ;   103.90 ;       2392.04 ;    17.13 ;    0.00 ;
   6 ;   40 ;   35 ;  -  ;   -    ;  4 ; N             ;     6796.0 ;    428.8 ;   658.00 ;     0.00 ;  5806.87 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     -97.70 ;    -     ;    -     ;     0.00 ;   9696.8 ;      14512.20 ;   103.90 ;       2392.04 ;    17.13 ;    0.00 ;
   6 ;   40 ;   35 ;   1 ; 126.00 ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   6 ;   40 ;   35 ;   2 ; 194.00 ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   6 ;   40 ;   35 ;   3 ; 304.00 ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   6 ;   40 ;   35 ;  -  ;   -    ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   6 ;   41 ;   36 ;   1 ; 126.00 ;  1 ; SE            ;    46433.0 ;   7632.0 ;  2656.00 ;     0.00 ; 30985.63 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;    7062.37 ;  4628.00 ;  5913.45 ;     0.00 ;  36316.3 ;     109532.39 ;    53.31 ;      44474.91 ;    21.65 ;    0.00 ;
   6 ;   41 ;   36 ;   2 ; 194.00 ;  1 ; SE            ;    42196.0 ;   7090.0 ;  2656.00 ;     0.00 ; 27941.98 ;     0.00 ;    38.83 ;     0.00 ;     0.00 ;    6355.86 ;  4722.00 ;  5913.45 ;     0.00 ;  36316.3 ;     109532.39 ;    53.31 ;      44474.91 ;    21.65 ;    0.00 ;
   6 ;   41 ;   36 ;   3 ; 304.00 ;  1 ; SE            ;    35492.0 ;   6894.0 ;  2656.00 ;     0.00 ; 23994.68 ;     0.00 ;   106.01 ;     0.00 ;     0.00 ;    3584.33 ;  5000.00 ;  5913.45 ;     0.00 ;  36316.3 ;     109532.39 ;    53.31 ;      44474.91 ;    21.65 ;    0.00 ;
   6 ;   41 ;   36 ;  -  ;   -    ;  1 ; SE            ;    39785.5 ;   7104.0 ;  2656.00 ;     0.00 ; 26633.52 ;     0.00 ;    63.72 ;     0.00 ;     0.00 ;    5148.29 ;  4838.46 ;  5913.45 ;     0.00 ;  36316.3 ;     109532.39 ;    53.31 ;      44474.91 ;    21.65 ;    0.00 ;
   6 ;   41 ;   36 ;   1 ; 126.00 ;  2 ; S             ;    15075.0 ;   1999.0 ;   353.70 ;     0.00 ; 12661.66 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;      60.64 ;    -     ;    -     ;     0.00 ;   4563.4 ;      11814.45 ;    57.75 ;       8790.96 ;    42.97 ;    0.00 ;
   6 ;   41 ;   36 ;   2 ; 194.00 ;  2 ; S             ;    13459.0 ;   2058.0 ;   353.70 ;     0.00 ; 11047.30 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;   4563.4 ;      11814.45 ;    57.75 ;       8790.96 ;    42.97 ;    0.00 ;
   6 ;   41 ;   36 ;   3 ; 304.00 ;  2 ; S             ;    10307.0 ;   2055.0 ;   353.70 ;     0.00 ;  4410.77 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;    3487.53 ;    -     ;    -     ;     0.00 ;   4563.4 ;      11814.45 ;    57.75 ;       8790.96 ;    42.97 ;    0.00 ;
   6 ;   41 ;   36 ;  -  ;   -    ;  2 ; S             ;    12249.7 ;   2044.6 ;   353.70 ;     0.00 ;  8140.10 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;    1711.30 ;    -     ;    -     ;     0.00 ;   4563.4 ;      11814.45 ;    57.75 ;       8790.96 ;    42.97 ;    0.00 ;
   6 ;   41 ;   36 ;   1 ; 126.00 ;  3 ; NE            ;    12488.0 ;   9475.0 ;   353.20 ;     0.00 ;  3264.67 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;    -604.87 ;    -     ;    -     ;     0.00 ;   3480.5 ;      46467.07 ;    89.85 ;      20555.77 ;    39.75 ;    0.00 ;
   6 ;   41 ;   36 ;   2 ; 194.00 ;  3 ; NE            ;    11973.0 ;  10939.0 ;   353.20 ;     0.00 ;  1202.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;    -521.20 ;    -     ;    -     ;     0.00 ;   3480.5 ;      46467.07 ;    89.85 ;      20555.77 ;    39.75 ;    0.00 ;
   6 ;   41 ;   36 ;   3 ; 304.00 ;  3 ; NE            ;    10745.0 ;  10427.0 ;   353.20 ;     0.00 ;  1202.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   -1237.20 ;    -     ;    -     ;     0.00 ;   3480.5 ;      46467.07 ;    89.85 ;      20555.77 ;    39.75 ;    0.00 ;
   6 ;   41 ;   36 ;  -  ;   -    ;  3 ; NE            ;    11478.7 ;  10393.9 ;   353.20 ;     0.00 ;  1618.50 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;    -886.92 ;    -     ;    -     ;     0.00 ;   3480.5 ;      46467.07 ;    89.85 ;      20555.77 ;    39.75 ;    0.00 ;
   6 ;   41 ;   36 ;   1 ; 126.00 ;  4 ; N             ;     7235.0 ;    451.0 ;   658.00 ;     0.00 ;  6809.48 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;    -683.48 ;    -     ;    -     ;     0.00 ;  11471.4 ;      14512.20 ;   103.90 ;       2376.04 ;    17.01 ;    0.00 ;
   6 ;   41 ;   36 ;   2 ; 194.00 ;  4 ; N             ;     6934.0 ;    433.0 ;   658.00 ;     0.00 ;  5843.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;  11471.4 ;      14512.20 ;   103.90 ;       2376.04 ;    17.01 ;    0.00 ;
   6 ;   41 ;   36 ;   3 ; 304.00 ;  4 ; N             ;     6526.0 ;    417.0 ;   658.00 ;     0.00 ;  5451.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;  11471.4 ;      14512.20 ;   103.90 ;       2376.04 ;    17.01 ;    0.00 ;
   6 ;   41 ;   36 ;  -  ;   -    ;  4 ; N             ;     6796.0 ;    428.8 ;   658.00 ;     0.00 ;  5847.18 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;    -138.01 ;    -     ;    -     ;     0.00 ;  11471.4 ;      14512.20 ;   103.90 ;       2376.04 ;    17.01 ;    0.00 ;
   6 ;   41 ;   36 ;   1 ; 126.00 ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   6 ;   41 ;   36 ;   2 ; 194.00 ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   6 ;   41 ;   36 ;   3 ; 304.00 ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   6 ;   41 ;   36 ;  -  ;   -    ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   6 ;   42 ;   37 ;   1 ; 126.00 ;  1 ; SE            ;    46433.0 ;   7632.0 ;  2656.00 ;     0.00 ; 30831.08 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;    7216.92 ;  4628.00 ;  5913.45 ;     0.00 ;  24983.9 ;     109532.39 ;    53.31 ;      39136.27 ;    19.05 ;    0.00 ;
   6 ;   42 ;   37 ;   2 ; 194.00 ;  1 ; SE            ;    42196.0 ;   7090.0 ;  2656.00 ;     0.00 ; 27834.25 ;     0.00 ;    38.83 ;     0.00 ;     0.00 ;    6463.59 ;  4722.00 ;  5913.45 ;     0.00 ;  24983.9 ;     109532.39 ;    53.31 ;      39136.27 ;    19.05 ;    0.00 ;
   6 ;   42 ;   37 ;   3 ; 304.00 ;  1 ; SE            ;    35492.0 ;   6894.0 ;  2656.00 ;     0.00 ; 22327.85 ;     0.00 ;   107.24 ;     0.00 ;     0.00 ;    5252.39 ;  5000.00 ;  5913.45 ;     0.00 ;  24983.9 ;     109532.39 ;    53.31 ;      39136.27 ;    19.05 ;    0.00 ;
   6 ;   42 ;   37 ;  -  ;   -    ;  1 ; SE            ;    39785.5 ;   7104.0 ;  2656.00 ;     0.00 ; 25756.77 ;     0.00 ;    64.32 ;     0.00 ;     0.00 ;    6025.63 ;  4838.46 ;  5913.45 ;     0.00 ;  24983.9 ;     109532.39 ;    53.31 ;      39136.27 ;    19.05 ;    0.00 ;
   6 ;   42 ;   37 ;   1 ; 126.00 ;  2 ; S             ;    15075.0 ;   1999.0 ;   353.70 ;     0.00 ; 12447.48 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     274.82 ;    -     ;    -     ;     0.00 ;   3210.8 ;      11814.45 ;    57.75 ;       5918.95 ;    28.93 ;    0.00 ;
   6 ;   42 ;   37 ;   2 ; 194.00 ;  2 ; S             ;    13459.0 ;   2058.0 ;   353.70 ;     0.00 ; 11047.30 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;   3210.8 ;      11814.45 ;    57.75 ;       5918.95 ;    28.93 ;    0.00 ;
   6 ;   42 ;   37 ;   3 ; 304.00 ;  2 ; S             ;    10307.0 ;   2055.0 ;   353.70 ;     0.00 ;  5971.10 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;    1927.20 ;    -     ;    -     ;     0.00 ;   3210.8 ;      11814.45 ;    57.75 ;       5918.95 ;    28.93 ;    0.00 ;
   6 ;   42 ;   37 ;  -  ;   -    ;  2 ; S             ;    12249.7 ;   2044.6 ;   353.70 ;     0.00 ;  8857.01 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     994.38 ;    -     ;    -     ;     0.00 ;   3210.8 ;      11814.45 ;    57.75 ;       5918.95 ;    28.93 ;    0.00 ;
   6 ;   42 ;   37 ;   1 ; 126.00 ;  3 ; NE            ;    12488.0 ;   9475.0 ;   353.20 ;     0.00 ;  3264.64 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;    -604.84 ;    -     ;    -     ;     0.00 ;   1229.8 ;      46467.07 ;    89.85 ;      18960.96 ;    36.66 ;    0.00 ;
   6 ;   42 ;   37 ;   2 ; 194.00 ;  3 ; NE            ;    11973.0 ;  10939.0 ;   353.20 ;     0.00 ;  1202.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;    -521.20 ;    -     ;    -     ;     0.00 ;   1229.8 ;      46467.07 ;    89.85 ;      18960.96 ;    36.66 ;    0.00 ;
   6 ;   42 ;   37 ;   3 ; 304.00 ;  3 ; NE            ;    10745.0 ;  10427.0 ;   353.20 ;     0.00 ;  1202.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   -1237.20 ;    -     ;    -     ;     0.00 ;   1229.8 ;      46467.07 ;    89.85 ;      18960.96 ;    36.66 ;    0.00 ;
   6 ;   42 ;   37 ;  -  ;   -    ;  3 ; NE            ;    11478.7 ;  10393.9 ;   353.20 ;     0.00 ;  1618.50 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;    -886.91 ;    -     ;    -     ;     0.00 ;   1229.8 ;      46467.07 ;    89.85 ;      18960.96 ;    36.66 ;    0.00 ;
   6 ;   42 ;   37 ;   1 ; 126.00 ;  4 ; N             ;     7235.0 ;    451.0 ;   658.00 ;     0.00 ;  7070.51 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;    -944.51 ;    -     ;    -     ;     0.00 ;   9488.3 ;      14512.20 ;   103.90 ;       2372.46 ;    16.99 ;    0.00 ;
   6 ;   42 ;   37 ;   2 ; 194.00 ;  4 ; N             ;     6934.0 ;    433.0 ;   658.00 ;     0.00 ;  5843.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;   9488.3 ;      14512.20 ;   103.90 ;       2372.46 ;    16.99 ;    0.00 ;
   6 ;   42 ;   37 ;   3 ; 304.00 ;  4 ; N             ;     6526.0 ;    417.0 ;   658.00 ;     0.00 ;  5451.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;   9488.3 ;      14512.20 ;   103.90 ;       2372.46 ;    16.99 ;    0.00 ;
   6 ;   42 ;   37 ;  -  ;   -    ;  4 ; N             ;     6796.0 ;    428.8 ;   658.00 ;     0.00 ;  5899.89 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;    -190.72 ;    -     ;    -     ;     0.00 ;   9488.3 ;      14512.20 ;   103.90 ;       2372.46 ;    16.99 ;    0.00 ;
   6 ;   42 ;   37 ;   1 ; 126.00 ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   6 ;   42 ;   37 ;   2 ; 194.00 ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   6 ;   42 ;   37 ;   3 ; 304.00 ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   6 ;   42 ;   37 ;  -  ;   -    ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   6 ;   43 ;   38 ;   1 ; 126.00 ;  1 ; SE            ;    46433.0 ;   7632.0 ;  2656.00 ;     0.00 ; 30721.97 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;    7326.03 ;  4628.00 ;  5913.45 ;     0.00 ;  31753.9 ;     109532.39 ;    53.31 ;      41740.18 ;    20.32 ;    0.00 ;
   6 ;   43 ;   38 ;   2 ; 194.00 ;  1 ; SE            ;    42196.0 ;   7090.0 ;  2656.00 ;     0.00 ; 27932.00 ;     0.00 ;    38.83 ;     0.00 ;     0.00 ;    6365.83 ;  4722.00 ;  5913.45 ;     0.00 ;  31753.9 ;     109532.39 ;    53.31 ;      41740.18 ;    20.32 ;    0.00 ;
   6 ;   43 ;   38 ;   3 ; 304.00 ;  1 ; SE            ;    35492.0 ;   6894.0 ;  2656.00 ;     0.00 ; 21658.29 ;     0.00 ;   104.78 ;     0.00 ;     0.00 ;    5919.49 ;  5000.00 ;  5913.45 ;     0.00 ;  31753.9 ;     109532.39 ;    53.31 ;      41740.18 ;    20.32 ;    0.00 ;
   6 ;   43 ;   38 ;  -  ;   -    ;  1 ; SE            ;    39785.5 ;   7104.0 ;  2656.00 ;     0.00 ; 25438.94 ;     0.00 ;    63.12 ;     0.00 ;     0.00 ;    6342.27 ;  4838.46 ;  5913.45 ;     0.00 ;  31753.9 ;     109532.39 ;    53.31 ;      41740.18 ;    20.32 ;    0.00 ;
   6 ;   43 ;   38 ;   1 ; 126.00 ;  2 ; S             ;    15075.0 ;   1999.0 ;   353.70 ;     0.00 ; 12722.30 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;   5025.6 ;      11814.45 ;    57.75 ;       5926.02 ;    28.96 ;    0.00 ;
   6 ;   43 ;   38 ;   2 ; 194.00 ;  2 ; S             ;    13459.0 ;   2058.0 ;   353.70 ;     0.00 ; 11047.30 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;   5025.6 ;      11814.45 ;    57.75 ;       5926.02 ;    28.96 ;    0.00 ;
   6 ;   43 ;   38 ;   3 ; 304.00 ;  2 ; S             ;    10307.0 ;   2055.0 ;   353.70 ;     0.00 ;  7898.30 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;   5025.6 ;      11814.45 ;    57.75 ;       5926.02 ;    28.96 ;    0.00 ;
   6 ;   43 ;   38 ;  -  ;   -    ;  2 ; S             ;    12249.7 ;   2044.6 ;   353.70 ;     0.00 ;  9851.39 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;   5025.6 ;      11814.45 ;    57.75 ;       5926.02 ;    28.96 ;    0.00 ;
   6 ;   43 ;   38 ;   1 ; 126.00 ;  3 ; NE            ;    12488.0 ;   9475.0 ;   353.20 ;     0.00 ;  3264.42 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;    -604.62 ;    -     ;    -     ;     0.00 ;   3610.1 ;      46467.07 ;    89.85 ;      21027.03 ;    40.66 ;    0.00 ;
   6 ;   43 ;   38 ;   2 ; 194.00 ;  3 ; NE            ;    11973.0 ;  10939.0 ;   353.20 ;     0.00 ;  1202.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;    -521.20 ;    -     ;    -     ;     0.00 ;   3610.1 ;      46467.07 ;    89.85 ;      21027.03 ;    40.66 ;    0.00 ;
   6 ;   43 ;   38 ;   3 ; 304.00 ;  3 ; NE            ;    10745.0 ;  10427.0 ;   353.20 ;     0.00 ;  1202.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   -1237.20 ;    -     ;    -     ;     0.00 ;   3610.1 ;      46467.07 ;    89.85 ;      21027.03 ;    40.66 ;    0.00 ;
   6 ;   43 ;   38 ;  -  ;   -    ;  3 ; NE            ;    11478.7 ;  10393.9 ;   353.20 ;     0.00 ;  1618.45 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;    -886.86 ;    -     ;    -     ;     0.00 ;   3610.1 ;      46467.07 ;    89.85 ;      21027.03 ;    40.66 ;    0.00 ;
   6 ;   43 ;   38 ;   1 ; 126.00 ;  4 ; N             ;     7235.0 ;    451.0 ;   658.00 ;     0.00 ;  7002.78 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;    -876.78 ;    -     ;    -     ;     0.00 ;  11810.3 ;      14512.20 ;   103.90 ;       2381.11 ;    17.05 ;    0.00 ;
   6 ;   43 ;   38 ;   2 ; 194.00 ;  4 ; N             ;     6934.0 ;    433.0 ;   658.00 ;     0.00 ;  5843.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;  11810.3 ;      14512.20 ;   103.90 ;       2381.11 ;    17.05 ;    0.00 ;
   6 ;   43 ;   38 ;   3 ; 304.00 ;  4 ; N             ;     6526.0 ;    417.0 ;   658.00 ;     0.00 ;  5451.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;  11810.3 ;      14512.20 ;   103.90 ;       2381.11 ;    17.05 ;    0.00 ;
   6 ;   43 ;   38 ;  -  ;   -    ;  4 ; N             ;     6796.0 ;    428.8 ;   658.00 ;     0.00 ;  5886.21 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;    -177.04 ;    -     ;    -     ;     0.00 ;  11810.3 ;      14512.20 ;   103.90 ;       2381.11 ;    17.05 ;    0.00 ;
   6 ;   43 ;   38 ;   1 ; 126.00 ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   6 ;   43 ;   38 ;   2 ; 194.00 ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   6 ;   43 ;   38 ;   3 ; 304.00 ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   6 ;   43 ;   38 ;  -  ;   -    ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   6 ;   44 ;   39 ;   1 ; 126.00 ;  1 ; SE            ;    46433.0 ;   7632.0 ;  2656.00 ;     0.00 ; 30650.76 ;     0.00 ;    32.00 ;     0.00 ;     0.00 ;    7429.24 ;  4628.00 ;  5913.45 ;     0.00 ;  33662.5 ;     109532.39 ;    53.31 ;      43723.60 ;    21.28 ;    0.00 ;
   6 ;   44 ;   39 ;   2 ; 194.00 ;  1 ; SE            ;    42196.0 ;   7090.0 ;  2656.00 ;     0.00 ; 29635.27 ;     0.00 ;    32.00 ;     0.00 ;     0.00 ;    4655.73 ;  4722.00 ;  5913.45 ;     0.00 ;  33662.5 ;     109532.39 ;    53.31 ;      43723.60 ;    21.28 ;    0.00 ;
