***********************************************************************
*                                                                     *
*            CEPEL - CENTRO DE PESQUISAS DE ENERGIA ELETRICA          *
*  CEPEL: DECOMP     - Versao 31.17 - Abr/2023(L)                     *
*                                                                     *
***********************************************************************


   PROGRAMA LICENCIADO PARA OPERADOR NACIONAL DO SISTEMA ELETRICO ONS                                                                                                             


____________________________________________________________________

 PMO - ABRIL/23 - MAIO/23 - REV 0 - FCF COM CVAR - 12 REE - VALOR ESPERADO       
____________________________________________________________________

----------------------------------------------------------------
Resultado de operacao dos reservatorios equivalentes de energia.                
----------------------------------------------------------------
---------------------------------------------------------
IPER;      Indice do periodo                                                                                                                                                                            
INO;       Indice do no                                                                                                                                                                                 
ICEN;      Indice do cenario                                                                                                                                                                            
REE;       Numero de cadastro do reservatorio equivalente                                                                                                                                               
Nome REE;  Nome do reservatorio equivalente                                                                                                                                                             
Sist;      Numero do subsistema                                                                                                                                                                         
Nome Sist; Nome do subsistema                                                                                                                                                                           
ENA;       Energia Afluente                                                                                                                                                                             
EarmInic;  Energia Armazenada Inicial                                                                                                                                                                   
EarmInic%; Energia Armazenada Inicial em percentual                                                                                                                                                     
EarmFim;   Energia Armazenada Final                                                                                                                                                                     
EarmFim%;  Energia Armazenada Final em percentual                                                                                                                                                       
Earm. Max; Energia Armazenada máxima                                                                                                                                                                    
---------------------------------------------------------

@Tabela
-----;------;------;-----;--------------;----;---------------;----------;---------------;----------;---------------;----------;----------------;
   6 ;   39 ;   34 ; 002 ; SUL          ;  2 ; S             ;   1115.4 ;       6927.92 ;    68.36 ;       6698.00 ;    66.09 ;      10134.6   ;
   6 ;   39 ;   34 ; 011 ; IGUACU       ;  2 ; S             ;    754.7 ;      10070.50 ;    97.54 ;       9495.04 ;    91.96 ;      10324.7   ;
   6 ;   39 ;   34 ; 003 ; NORDESTE     ;  3 ; NE            ;   1618.0 ;      47093.76 ;    91.06 ;      44467.26 ;    85.98 ;      51718.6   ;
   6 ;   39 ;   34 ; 004 ; NORTE        ;  4 ; N             ;   7451.5 ;      13529.09 ;   102.86 ;      13152.93 ;   100.00 ;      13152.9   ;
   6 ;   39 ;   34 ; 008 ; BMONTE       ;  4 ; N             ;   2020.8 ;         25.22 ;    89.71 ;         28.11 ;   100.00 ;         28.1   ;
   6 ;   39 ;   34 ; 009 ; MAN-AP       ;  4 ; N             ;   1414.9 ;        652.28 ;    82.99 ;        786.01 ;   100.00 ;        786.0   ;
   6 ;   40 ;   35 ; 001 ; SUDESTE      ;  1 ; SE            ;   3341.5 ;      40150.00 ;    78.77 ;      42579.89 ;    83.54 ;      50970.5   ;
   6 ;   40 ;   35 ; 006 ; MADEIRA      ;  1 ; SE            ;   8385.5 ;        313.14 ;    99.81 ;        313.73 ;   100.00 ;        313.7   ;
   6 ;   40 ;   35 ; 007 ; TPIRES       ;  1 ; SE            ;   2381.0 ;        673.33 ;    73.66 ;        914.05 ;   100.00 ;        914.0   ;
   6 ;   40 ;   35 ; 005 ; ITAIPU       ;  1 ; SE            ;   3149.7 ;        641.86 ;    96.02 ;        668.48 ;   100.00 ;        668.5   ;
   6 ;   40 ;   35 ; 010 ; PARANA       ;  1 ; SE            ;  13297.0 ;     118311.41 ;    84.06 ;     124465.26 ;    88.43 ;     140742.1   ;
   6 ;   40 ;   35 ; 012 ; PRNPANEMA    ;  1 ; SE            ;   1467.5 ;      10913.17 ;    92.07 ;       9721.69 ;    82.01 ;      11853.6   ;
   6 ;   40 ;   35 ; 002 ; SUL          ;  2 ; S             ;   1066.9 ;       6927.92 ;    68.36 ;       6871.53 ;    67.80 ;      10134.6   ;
   6 ;   40 ;   35 ; 011 ; IGUACU       ;  2 ; S             ;   1051.1 ;      10070.50 ;    97.54 ;       9706.15 ;    94.01 ;      10324.7   ;
   6 ;   40 ;   35 ; 003 ; NORDESTE     ;  3 ; NE            ;   2070.2 ;      47093.76 ;    91.06 ;      44925.86 ;    86.87 ;      51718.6   ;
   6 ;   40 ;   35 ; 004 ; NORTE        ;  4 ; N             ;   7538.7 ;      13529.09 ;   102.86 ;      13152.93 ;   100.00 ;      13152.9   ;
   6 ;   40 ;   35 ; 008 ; BMONTE       ;  4 ; N             ;   1690.0 ;         25.22 ;    89.71 ;         28.11 ;   100.00 ;         28.1   ;
   6 ;   40 ;   35 ; 009 ; MAN-AP       ;  4 ; N             ;   1398.0 ;        652.28 ;    82.99 ;        786.01 ;   100.00 ;        786.0   ;
   6 ;   41 ;   36 ; 001 ; SUDESTE      ;  1 ; SE            ;   4066.6 ;      40150.00 ;    78.77 ;      43073.62 ;    84.51 ;      50970.5   ;
   6 ;   41 ;   36 ; 006 ; MADEIRA      ;  1 ; SE            ;   8572.2 ;        313.14 ;    99.81 ;        313.73 ;   100.00 ;        313.7   ;
   6 ;   41 ;   36 ; 007 ; TPIRES       ;  1 ; SE            ;   2483.8 ;        673.33 ;    73.66 ;        914.05 ;   100.00 ;        914.0   ;
   6 ;   41 ;   36 ; 005 ; ITAIPU       ;  1 ; SE            ;   2803.5 ;        641.86 ;    96.02 ;        668.48 ;   100.00 ;        668.5   ;
   6 ;   41 ;   36 ; 010 ; PARANA       ;  1 ; SE            ;  16643.5 ;     118311.41 ;    84.06 ;     125100.34 ;    88.89 ;     140742.1   ;
   6 ;   41 ;   36 ; 012 ; PRNPANEMA    ;  1 ; SE            ;   2717.3 ;      10913.17 ;    92.07 ;      10828.16 ;    91.35 ;      11853.6   ;
   6 ;   41 ;   36 ; 002 ; SUL          ;  2 ; S             ;   2444.4 ;       6927.92 ;    68.36 ;       7643.54 ;    75.42 ;      10134.6   ;
   6 ;   41 ;   36 ; 011 ; IGUACU       ;  2 ; S             ;   2264.5 ;      10070.50 ;    97.54 ;       9888.19 ;    95.77 ;      10324.7   ;
   6 ;   41 ;   36 ; 003 ; NORDESTE     ;  3 ; NE            ;   3495.4 ;      47093.76 ;    91.06 ;      46368.61 ;    89.66 ;      51718.6   ;
   6 ;   41 ;   36 ; 004 ; NORTE        ;  4 ; N             ;   8661.7 ;      13529.09 ;   102.86 ;      13152.93 ;   100.00 ;      13152.9   ;
   6 ;   41 ;   36 ; 008 ; BMONTE       ;  4 ; N             ;   2412.6 ;         25.22 ;    89.71 ;         28.11 ;   100.00 ;         28.1   ;
   6 ;   41 ;   36 ; 009 ; MAN-AP       ;  4 ; N             ;   1540.6 ;        652.28 ;    82.99 ;        786.01 ;   100.00 ;        786.0   ;
   6 ;   42 ;   37 ; 001 ; SUDESTE      ;  1 ; SE            ;   2497.6 ;      40150.00 ;    78.77 ;      42079.97 ;    82.56 ;      50970.5   ;
   6 ;   42 ;   37 ; 006 ; MADEIRA      ;  1 ; SE            ;   7580.7 ;        313.14 ;    99.81 ;        313.73 ;   100.00 ;        313.7   ;
   6 ;   42 ;   37 ; 007 ; TPIRES       ;  1 ; SE            ;   2202.7 ;        673.33 ;    73.66 ;        914.05 ;   100.00 ;        914.0   ;
   6 ;   42 ;   37 ; 005 ; ITAIPU       ;  1 ; SE            ;   1999.3 ;        641.86 ;    96.02 ;        668.48 ;   100.00 ;        668.5   ;
   6 ;   42 ;   37 ; 010 ; PARANA       ;  1 ; SE            ;  10055.3 ;     118311.41 ;    84.06 ;     122280.49 ;    86.88 ;     140742.1   ;
   6 ;   42 ;   37 ; 012 ; PRNPANEMA    ;  1 ; SE            ;   1259.1 ;      10913.17 ;    92.07 ;       9476.16 ;    79.94 ;      11853.6   ;
   6 ;   42 ;   37 ; 002 ; SUL          ;  2 ; S             ;   2104.3 ;       6927.92 ;    68.36 ;       7500.68 ;    74.01 ;      10134.6   ;
   6 ;   42 ;   37 ; 011 ; IGUACU       ;  2 ; S             ;   1218.3 ;      10070.50 ;    97.54 ;       9813.86 ;    95.05 ;      10324.7   ;
   6 ;   42 ;   37 ; 003 ; NORDESTE     ;  3 ; NE            ;   1233.6 ;      47093.76 ;    91.06 ;      44095.93 ;    85.26 ;      51718.6   ;
   6 ;   42 ;   37 ; 004 ; NORTE        ;  4 ; N             ;   6437.1 ;      13529.09 ;   102.86 ;      13152.93 ;   100.00 ;      13152.9   ;
   6 ;   42 ;   37 ; 008 ; BMONTE       ;  4 ; N             ;   2269.6 ;         25.22 ;    89.71 ;         28.11 ;   100.00 ;         28.1   ;
   6 ;   42 ;   37 ; 009 ; MAN-AP       ;  4 ; N             ;   1668.4 ;        652.28 ;    82.99 ;        786.01 ;   100.00 ;        786.0   ;
   6 ;   43 ;   38 ; 001 ; SUDESTE      ;  1 ; SE            ;   4031.9 ;      40150.00 ;    78.77 ;      43092.46 ;    84.54 ;      50970.5   ;
   6 ;   43 ;   38 ; 006 ; MADEIRA      ;  1 ; SE            ;   7836.7 ;        313.14 ;    99.81 ;        313.73 ;   100.00 ;        313.7   ;
   6 ;   43 ;   38 ; 007 ; TPIRES       ;  1 ; SE            ;   2249.3 ;        673.33 ;    73.66 ;        914.05 ;   100.00 ;        914.0   ;
   6 ;   43 ;   38 ; 005 ; ITAIPU       ;  1 ; SE            ;   2242.8 ;        641.86 ;    96.02 ;        668.48 ;   100.00 ;        668.5   ;
   6 ;   43 ;   38 ; 010 ; PARANA       ;  1 ; SE            ;  14323.8 ;     118311.41 ;    84.06 ;     124831.02 ;    88.69 ;     140742.1   ;
   6 ;   43 ;   38 ; 012 ; PRNPANEMA    ;  1 ; SE            ;   1987.8 ;      10913.17 ;    92.07 ;      10216.55 ;    86.19 ;      11853.6   ;
   6 ;   43 ;   38 ; 002 ; SUL          ;  2 ; S             ;   2831.5 ;       6927.92 ;    68.36 ;       7770.49 ;    76.67 ;      10134.6   ;
   6 ;   43 ;   38 ; 011 ; IGUACU       ;  2 ; S             ;   2373.9 ;      10070.50 ;    97.54 ;       9888.19 ;    95.77 ;      10324.7   ;
   6 ;   43 ;   38 ; 003 ; NORDESTE     ;  3 ; NE            ;   3621.5 ;      47093.76 ;    91.06 ;      46489.96 ;    89.89 ;      51718.6   ;
   6 ;   43 ;   38 ; 004 ; NORTE        ;  4 ; N             ;   9331.5 ;      13529.09 ;   102.86 ;      13152.93 ;   100.00 ;      13152.9   ;
   6 ;   43 ;   38 ; 008 ; BMONTE       ;  4 ; N             ;   2010.0 ;         25.22 ;    89.71 ;         28.11 ;   100.00 ;         28.1   ;
   6 ;   43 ;   38 ; 009 ; MAN-AP       ;  4 ; N             ;   1633.2 ;        652.28 ;    82.99 ;        786.01 ;   100.00 ;        786.0   ;
   6 ;   44 ;   39 ; 001 ; SUDESTE      ;  1 ; SE            ;   4374.9 ;      40150.00 ;    78.77 ;      43171.85 ;    84.70 ;      50970.5   ;
   6 ;   44 ;   39 ; 006 ; MADEIRA      ;  1 ; SE            ;   9485.8 ;        313.14 ;    99.81 ;        313.73 ;   100.00 ;        313.7   ;
   6 ;   44 ;   39 ; 007 ; TPIRES       ;  1 ; SE            ;   2481.6 ;        673.33 ;    73.66 ;        914.05 ;   100.00 ;        914.0   ;
   6 ;   44 ;   39 ; 005 ; ITAIPU       ;  1 ; SE            ;   1898.3 ;        641.86 ;    96.02 ;        668.48 ;   100.00 ;        668.5   ;
   6 ;   44 ;   39 ; 010 ; PARANA       ;  1 ; SE            ;  14886.7 ;     118311.41 ;    84.06 ;     125062.60 ;    88.86 ;     140742.1   ;
   6 ;   44 ;   39 ; 012 ; PRNPANEMA    ;  1 ; SE            ;   1440.7 ;      10913.17 ;    92.07 ;       9645.18 ;    81.37 ;      11853.6   ;
   6 ;   44 ;   39 ; 002 ; SUL          ;  2 ; S             ;    932.8 ;       6927.92 ;    68.36 ;       6498.24 ;    64.12 ;      10134.6   ;
   6 ;   44 ;   39 ; 011 ; IGUACU       ;  2 ; S             ;    907.8 ;      10070.50 ;    97.54 ;       9733.46 ;    94.27 ;      10324.7   ;
   6 ;   44 ;   39 ; 003 ; NORDESTE     ;  3 ; NE            ;   3438.0 ;      47093.76 ;    91.06 ;      46129.68 ;    89.19 ;      51718.6   ;
   6 ;   44 ;   39 ; 004 ; NORTE        ;  4 ; N             ;  12001.6 ;      13529.09 ;   102.86 ;      13152.93 ;   100.00 ;      13152.9   ;
   6 ;   44 ;   39 ; 008 ; BMONTE       ;  4 ; N             ;   3135.6 ;         25.22 ;    89.71 ;         28.11 ;   100.00 ;         28.1   ;
   6 ;   44 ;   39 ; 009 ; MAN-AP       ;  4 ; N             ;   1443.0 ;        652.28 ;    82.99 ;        786.01 ;   100.00 ;        786.0   ;
   6 ;   45 ;   40 ; 001 ; SUDESTE      ;  1 ; SE            ;   3234.4 ;      40150.00 ;    78.77 ;      42599.67 ;    83.58 ;      50970.5   ;
   6 ;   45 ;   40 ; 006 ; MADEIRA      ;  1 ; SE            ;   7397.3 ;        313.14 ;    99.81 ;        313.73 ;   100.00 ;        313.7   ;
   6 ;   45 ;   40 ; 007 ; TPIRES       ;  1 ; SE            ;   1751.1 ;        673.33 ;    73.66 ;        914.05 ;   100.00 ;        914.0   ;
   6 ;   45 ;   40 ; 005 ; ITAIPU       ;  1 ; SE            ;   3184.9 ;        641.86 ;    96.02 ;        668.48 ;   100.00 ;        668.5   ;
   6 ;   45 ;   40 ; 010 ; PARANA       ;  1 ; SE            ;  13779.8 ;     118311.41 ;    84.06 ;     124722.23 ;    88.62 ;     140742.1   ;
   6 ;   45 ;   40 ; 012 ; PRNPANEMA    ;  1 ; SE            ;   3761.7 ;      10913.17 ;    92.07 ;      10828.16 ;    91.35 ;      11853.6   ;
   6 ;   45 ;   40 ; 002 ; SUL          ;  2 ; S             ;   3308.4 ;       6927.92 ;    68.36 ;       7780.56 ;    76.77 ;      10134.6   ;
   6 ;   45 ;   40 ; 011 ; IGUACU       ;  2 ; S             ;   4503.9 ;      10070.50 ;    97.54 ;       9888.19 ;    95.77 ;      10324.7   ;
   6 ;   45 ;   40 ; 003 ; NORDESTE     ;  3 ; NE            ;   2348.6 ;      47093.76 ;    91.06 ;      45191.54 ;    87.38 ;      51718.6   ;
   6 ;   45 ;   40 ; 004 ; NORTE        ;  4 ; N             ;   5930.8 ;      13529.09 ;   102.86 ;      13152.93 ;   100.00 ;      13152.9   ;
   6 ;   45 ;   40 ; 008 ; BMONTE       ;  4 ; N             ;   1852.8 ;         25.22 ;    89.71 ;         28.11 ;   100.00 ;         28.1   ;
   6 ;   45 ;   40 ; 009 ; MAN-AP       ;  4 ; N             ;   1303.3 ;        652.28 ;    82.99 ;        786.01 ;   100.00 ;        786.0   ;
   6 ;   46 ;   41 ; 001 ; SUDESTE      ;  1 ; SE            ;   3243.8 ;      40150.00 ;    78.77 ;      42563.93 ;    83.51 ;      50970.5   ;
   6 ;   46 ;   41 ; 006 ; MADEIRA      ;  1 ; SE            ;   8077.9 ;        313.14 ;    99.81 ;        313.73 ;   100.00 ;        313.7   ;
   6 ;   46 ;   41 ; 007 ; TPIRES       ;  1 ; SE            ;   2207.1 ;        673.33 ;    73.66 ;        914.05 ;   100.00 ;        914.0   ;
   6 ;   46 ;   41 ; 005 ; ITAIPU       ;  1 ; SE            ;   2704.2 ;        641.86 ;    96.02 ;        668.48 ;   100.00 ;        668.5   ;
   6 ;   46 ;   41 ; 010 ; PARANA       ;  1 ; SE            ;  13825.7 ;     118311.41 ;    84.06 ;     124807.87 ;    88.68 ;     140742.1   ;
   6 ;   46 ;   41 ; 012 ; PRNPANEMA    ;  1 ; SE            ;   1929.8 ;      10913.17 ;    92.07 ;      10167.56 ;    85.78 ;      11853.6   ;
   6 ;   46 ;   41 ; 002 ; SUL          ;  2 ; S             ;   1497.8 ;       6927.92 ;    68.36 ;       7132.21 ;    70.37 ;      10134.6   ;
   6 ;   46 ;   41 ; 011 ; IGUACU       ;  2 ; S             ;   2026.4 ;      10070.50 ;    97.54 ;       9888.19 ;    95.77 ;      10324.7   ;
   6 ;   46 ;   41 ; 003 ; NORDESTE     ;  3 ; NE            ;   1990.1 ;      47093.76 ;    91.06 ;      44838.58 ;    86.70 ;      51718.6   ;
   6 ;   46 ;   41 ; 004 ; NORTE        ;  4 ; N             ;   8063.7 ;      13529.09 ;   102.86 ;      13152.93 ;   100.00 ;      13152.9   ;
   6 ;   46 ;   41 ; 008 ; BMONTE       ;  4 ; N             ;   1987.3 ;         25.22 ;    89.71 ;         28.11 ;   100.00 ;         28.1   ;
   6 ;   46 ;   41 ; 009 ; MAN-AP       ;  4 ; N             ;   1156.6 ;        652.28 ;    82.99 ;        786.01 ;   100.00 ;        786.0   ;
   6 ;   47 ;   42 ; 001 ; SUDESTE      ;  1 ; SE            ;   2773.4 ;      40150.00 ;    78.77 ;      42320.06 ;    83.03 ;      50970.5   ;
   6 ;   47 ;   42 ; 006 ; MADEIRA      ;  1 ; SE            ;   7653.8 ;        313.14 ;    99.81 ;        313.73 ;   100.00 ;        313.7   ;
   6 ;   47 ;   42 ; 007 ; TPIRES       ;  1 ; SE            ;   2149.6 ;        673.33 ;    73.66 ;        914.05 ;   100.00 ;        914.0   ;
   6 ;   47 ;   42 ; 005 ; ITAIPU       ;  1 ; SE            ;   3367.7 ;        641.86 ;    96.02 ;        668.48 ;   100.00 ;        668.5   ;
   6 ;   47 ;   42 ; 010 ; PARANA       ;  1 ; SE            ;  11852.8 ;     118311.41 ;    84.06 ;     123722.70 ;    87.91 ;     140742.1   ;
   6 ;   47 ;   42 ; 012 ; PRNPANEMA    ;  1 ; SE            ;   2349.6 ;      10913.17 ;    92.07 ;      10619.21 ;    89.59 ;      11853.6   ;
   6 ;   47 ;   42 ; 002 ; SUL          ;  2 ; S             ;   3844.2 ;       6927.92 ;    68.36 ;       8001.64 ;    78.95 ;      10134.6   ;
   6 ;   47 ;   42 ; 011 ; IGUACU       ;  2 ; S             ;   3073.0 ;      10070.50 ;    97.54 ;       9888.19 ;    95.77 ;      10324.7   ;
   6 ;   47 ;   42 ; 003 ; NORDESTE     ;  3 ; NE            ;   1365.3 ;      47093.76 ;    91.06 ;      44227.00 ;    85.51 ;      51718.6   ;
   6 ;   47 ;   42 ; 004 ; NORTE        ;  4 ; N             ;   5425.6 ;      13529.09 ;   102.86 ;      13152.93 ;   100.00 ;      13152.9   ;
   6 ;   47 ;   42 ; 008 ; BMONTE       ;  4 ; N             ;   1781.7 ;         25.22 ;    89.71 ;         28.11 ;   100.00 ;         28.1   ;
   6 ;   47 ;   42 ; 009 ; MAN-AP       ;  4 ; N             ;   1105.3 ;        652.28 ;    82.99 ;        786.01 ;   100.00 ;        786.0   ;
   6 ;   48 ;   43 ; 001 ; SUDESTE      ;  1 ; SE            ;   3228.0 ;      40150.00 ;    78.77 ;      42512.43 ;    83.41 ;      50970.5   ;
   6 ;   48 ;   43 ; 006 ; MADEIRA      ;  1 ; SE            ;   7672.3 ;        313.14 ;    99.81 ;        313.73 ;   100.00 ;        313.7   ;
   6 ;   48 ;   43 ; 007 ; TPIRES       ;  1 ; SE            ;   2014.3 ;        673.33 ;    73.66 ;        914.05 ;   100.00 ;        914.0   ;
   6 ;   48 ;   43 ; 005 ; ITAIPU       ;  1 ; SE            ;   5534.0 ;        641.86 ;    96.02 ;        668.48 ;   100.00 ;        668.5   ;
   6 ;   48 ;   43 ; 010 ; PARANA       ;  1 ; SE            ;  12757.0 ;     118311.41 ;    84.06 ;     124202.12 ;    88.25 ;     140742.1   ;
   6 ;   48 ;   43 ; 012 ; PRNPANEMA    ;  1 ; SE            ;   3491.2 ;      10913.17 ;    92.07 ;      10828.16 ;    91.35 ;      11853.6   ;
   6 ;   48 ;   43 ; 002 ; SUL          ;  2 ; S             ;   3189.6 ;       6927.92 ;    68.36 ;       7908.76 ;    78.04 ;      10134.6   ;
   6 ;   48 ;   43 ; 011 ; IGUACU       ;  2 ; S             ;   3827.3 ;      10070.50 ;    97.54 ;       9888.19 ;    95.77 ;      10324.7   ;
   6 ;   48 ;   43 ; 003 ; NORDESTE     ;  3 ; NE            ;   1374.7 ;      47093.76 ;    91.06 ;      44232.84 ;    85.53 ;      51718.6   ;
   6 ;   48 ;   43 ; 004 ; NORTE        ;  4 ; N             ;   8049.1 ;      13529.09 ;   102.86 ;      13152.93 ;   100.00 ;      13152.9   ;
   6 ;   48 ;   43 ; 008 ; BMONTE       ;  4 ; N             ;   2251.2 ;         25.22 ;    89.71 ;         28.11 ;   100.00 ;         28.1   ;
   6 ;   48 ;   43 ; 009 ; MAN-AP       ;  4 ; N             ;   1235.3 ;        652.28 ;    82.99 ;        786.01 ;   100.00 ;        786.0   ;
   6 ;   49 ;   44 ; 001 ; SUDESTE      ;  1 ; SE            ;   3913.4 ;      40150.00 ;    78.77 ;      42958.42 ;    84.28 ;      50970.5   ;
   6 ;   49 ;   44 ; 006 ; MADEIRA      ;  1 ; SE            ;   8062.7 ;        313.14 ;    99.81 ;        313.73 ;   100.00 ;        313.7   ;
   6 ;   49 ;   44 ; 007 ; TPIRES       ;  1 ; SE            ;   2357.4 ;        673.33 ;    73.66 ;        914.05 ;   100.00 ;        914.0   ;
   6 ;   49 ;   44 ; 005 ; ITAIPU       ;  1 ; SE            ;   2400.1 ;        641.86 ;    96.02 ;        668.48 ;   100.00 ;        668.5   ;
   6 ;   49 ;   44 ; 010 ; PARANA       ;  1 ; SE            ;  15893.9 ;     118311.41 ;    84.06 ;     124946.87 ;    88.78 ;     140742.1   ;
   6 ;   49 ;   44 ; 012 ; PRNPANEMA    ;  1 ; SE            ;   2082.9 ;      10913.17 ;    92.07 ;      10282.19 ;    86.74 ;      11853.6   ;
   6 ;   49 ;   44 ; 002 ; SUL          ;  2 ; S             ;   1628.7 ;       6927.92 ;    68.36 ;       7120.45 ;    70.26 ;      10134.6   ;
   6 ;   49 ;   44 ; 011 ; IGUACU       ;  2 ; S             ;   1447.4 ;      10070.50 ;    97.54 ;       9888.19 ;    95.77 ;      10324.7   ;
   6 ;   49 ;   44 ; 003 ; NORDESTE     ;  3 ; NE            ;   3140.1 ;      47093.76 ;    91.06 ;      46008.55 ;    88.96 ;      51718.6   ;
   6 ;   49 ;   44 ; 004 ; NORTE        ;  4 ; N             ;   9894.9 ;      13529.09 ;   102.86 ;      13152.93 ;   100.00 ;      13152.9   ;
   6 ;   49 ;   44 ; 008 ; BMONTE       ;  4 ; N             ;   2379.7 ;         25.22 ;    89.71 ;         28.11 ;   100.00 ;         28.1   ;
   6 ;   49 ;   44 ; 009 ; MAN-AP       ;  4 ; N             ;   1466.3 ;        652.28 ;    82.99 ;        786.01 ;   100.00 ;        786.0   ;
   6 ;   50 ;   45 ; 001 ; SUDESTE      ;  1 ; SE            ;   3439.8 ;      40150.00 ;    78.77 ;      42664.95 ;    83.71 ;      50970.5   ;
   6 ;   50 ;   45 ; 006 ; MADEIRA      ;  1 ; SE            ;   7474.3 ;        313.14 ;    99.81 ;        313.73 ;   100.00 ;        313.7   ;
   6 ;   50 ;   45 ; 007 ; TPIRES       ;  1 ; SE            ;   2239.0 ;        673.33 ;    73.66 ;        914.05 ;   100.00 ;        914.0   ;
   6 ;   50 ;   45 ; 005 ; ITAIPU       ;  1 ; SE            ;   1984.4 ;        641.86 ;    96.02 ;        668.48 ;   100.00 ;        668.5   ;
   6 ;   50 ;   45 ; 010 ; PARANA       ;  1 ; SE            ;  11780.4 ;     118311.41 ;    84.06 ;     123267.23 ;    87.58 ;     140742.1   ;
   6 ;   50 ;   45 ; 012 ; PRNPANEMA    ;  1 ; SE            ;   1174.3 ;      10913.17 ;    92.07 ;       9403.52 ;    79.33 ;      11853.6   ;
   6 ;   50 ;   45 ; 002 ; SUL          ;  2 ; S             ;   2730.6 ;       6927.92 ;    68.36 ;       7752.72 ;    76.50 ;      10134.6   ;
   6 ;   50 ;   45 ; 011 ; IGUACU       ;  2 ; S             ;    937.7 ;      10070.50 ;    97.54 ;       9670.04 ;    93.66 ;      10324.7   ;
   6 ;   50 ;   45 ; 003 ; NORDESTE     ;  3 ; NE            ;   2219.0 ;      47093.76 ;    91.06 ;      45079.71 ;    87.16 ;      51718.6   ;
   6 ;   50 ;   45 ; 004 ; NORTE        ;  4 ; N             ;   7873.0 ;      13529.09 ;   102.86 ;      13152.93 ;   100.00 ;      13152.9   ;
   6 ;   50 ;   45 ; 008 ; BMONTE       ;  4 ; N             ;   1965.6 ;         25.22 ;    89.71 ;         28.11 ;   100.00 ;         28.1   ;
   6 ;   50 ;   45 ; 009 ; MAN-AP       ;  4 ; N             ;   1565.7 ;        652.28 ;    82.99 ;        786.01 ;   100.00 ;        786.0   ;
   6 ;   51 ;   46 ; 001 ; SUDESTE      ;  1 ; SE            ;   3301.8 ;      40150.00 ;    78.77 ;      42508.00 ;    83.40 ;      50970.5   ;
   6 ;   51 ;   46 ; 006 ; MADEIRA      ;  1 ; SE            ;   7572.2 ;        313.14 ;    99.81 ;        313.73 ;   100.00 ;        313.7   ;
   6 ;   51 ;   46 ; 007 ; TPIRES       ;  1 ; SE            ;   1976.1 ;        673.33 ;    73.66 ;        914.05 ;   100.00 ;        914.0   ;
   6 ;   51 ;   46 ; 005 ; ITAIPU       ;  1 ; SE            ;   2624.2 ;        641.86 ;    96.02 ;        668.48 ;   100.00 ;        668.5   ;
   6 ;   51 ;   46 ; 010 ; PARANA       ;  1 ; SE            ;  12792.3 ;     118311.41 ;    84.06 ;     124468.93 ;    88.44 ;     140742.1   ;
   6 ;   51 ;   46 ; 012 ; PRNPANEMA    ;  1 ; SE            ;   1081.2 ;      10913.17 ;    92.07 ;       9295.09 ;    78.42 ;      11853.6   ;
   6 ;   51 ;   46 ; 002 ; SUL          ;  2 ; S             ;    473.2 ;       6927.92 ;    68.36 ;       6349.08 ;    62.65 ;      10134.6   ;
   6 ;   51 ;   46 ; 011 ; IGUACU       ;  2 ; S             ;    518.5 ;      10070.50 ;    97.54 ;       9376.76 ;    90.82 ;      10324.7   ;
   6 ;   51 ;   46 ; 003 ; NORDESTE     ;  3 ; NE            ;   1836.3 ;      47093.76 ;    91.06 ;      44690.46 ;    86.41 ;      51718.6   ;
   6 ;   51 ;   46 ; 004 ; NORTE        ;  4 ; N             ;   8921.3 ;      13529.09 ;   102.86 ;      13152.93 ;   100.00 ;      13152.9   ;
   6 ;   51 ;   46 ; 008 ; BMONTE       ;  4 ; N             ;   2523.3 ;         25.22 ;    89.71 ;         28.11 ;   100.00 ;         28.1   ;
   6 ;   51 ;   46 ; 009 ; MAN-AP       ;  4 ; N             ;   2100.5 ;        652.28 ;    82.99 ;        786.01 ;   100.00 ;        786.0   ;
   6 ;   52 ;   47 ; 001 ; SUDESTE      ;  1 ; SE            ;   3337.6 ;      40150.00 ;    78.77 ;      42565.14 ;    83.51 ;      50970.5   ;
   6 ;   52 ;   47 ; 006 ; MADEIRA      ;  1 ; SE            ;   7930.1 ;        313.14 ;    99.81 ;        313.73 ;   100.00 ;        313.7   ;
   6 ;   52 ;   47 ; 007 ; TPIRES       ;  1 ; SE            ;   2530.3 ;        673.33 ;    73.66 ;        914.05 ;   100.00 ;        914.0   ;
   6 ;   52 ;   47 ; 005 ; ITAIPU       ;  1 ; SE            ;   3492.5 ;        641.86 ;    96.02 ;        668.48 ;   100.00 ;        668.5   ;
   6 ;   52 ;   47 ; 010 ; PARANA       ;  1 ; SE            ;  11709.4 ;     118311.41 ;    84.06 ;     123897.55 ;    88.03 ;     140742.1   ;
   6 ;   52 ;   47 ; 012 ; PRNPANEMA    ;  1 ; SE            ;   1576.2 ;      10913.17 ;    92.07 ;       9854.72 ;    83.14 ;      11853.6   ;
   6 ;   52 ;   47 ; 002 ; SUL          ;  2 ; S             ;   2561.6 ;       6927.92 ;    68.36 ;       7787.44 ;    76.84 ;      10134.6   ;
   6 ;   52 ;   47 ; 011 ; IGUACU       ;  2 ; S             ;   1622.9 ;      10070.50 ;    97.54 ;       9888.19 ;    95.77 ;      10324.7   ;
