***********************************************************************
*                                                                     *
*            CEPEL - CENTRO DE PESQUISAS DE ENERGIA ELETRICA          *
*  CEPEL: DECOMP     - Versao 31.17 - Abr/2023(L)                     *
*                                                                     *
***********************************************************************


   PROGRAMA LICENCIADO PARA OPERADOR NACIONAL DO SISTEMA ELETRICO ONS                                                                                                             


____________________________________________________________________

 PMO - ABRIL/23 - MAIO/23 - REV 0 - FCF COM CVAR - 12 REE - VALOR ESPERADO       
____________________________________________________________________

------------------------------------------------
Resultado da Operacao das Usinas Hidroeletricas.                                
------------------------------------------------
---------------------------------------------------------------------------
IPER;       Indice do periodo                                                                                                                                                                           
INO;        Indice do no                                                                                                                                                                                
ICEN;       Indice do cenario                                                                                                                                                                           
IPAT;       Patamar de Carga                                                                                                                                                                            
Dur;        Duracao                                                                                                                                                                                     
USIH;       Numero de cadastro da usina hidroeletrica                                                                                                                                                   
NomeUsih;   Nome de cadastro da usina hidroeletrica                                                                                                                                                     
Nome Sist;  Nome do subsistema                                                                                                                                                                          
Vutil Max;  Volume Util maximo                                                                                                                                                                          
VutilInic;  Volume Util Inicial                                                                                                                                                                         
VutilInic%; Volume Util Inicial em percentual                                                                                                                                                           
VutilFim;   Volume Util Final                                                                                                                                                                           
VutilFim%;  Volume Util Final em percentual                                                                                                                                                             
Ghid;       Gera��o hidroeletrica                                                                                                                                                                       
Pinst;      Potencia instalada                                                                                                                                                                          
Pdisp;      Potencia instalada disponivel                                                                                                                                                               
Qnat;       Vazao natural                                                                                                                                                                               
Qnat_%;     Vazao natural em % da MLT                                                                                                                                                                   
Qinc;       Vazao incremental natural                                                                                                                                                                   
Qmon;       Vazao de montante, vinda do proprio periodo                                                                                                                                                 
Qmontv;     Vazao de montante, vinda de periodos passados (tempo de viagem)                                                                                                                             
Qafl;       Vazao afluente                                                                                                                                                                              
Qdef;       Vazao total defluente                                                                                                                                                                       
Qtur;       Vazao turbinada                                                                                                                                                                             
Qver;       Vazao vertida                                                                                                                                                                               
Qdes;       Vazao desviada                                                                                                                                                                              
Qbomb_ent;  Vazao recebida atraves de bombeamento                                                                                                                                                       
Qbomb_sai;  Vazao retirada atraves de bombeamento                                                                                                                                                       
Qretir;     Vazao retirada para usos alternativos                                                                                                                                                       
Qretorno;   Vazao de retorno dos usos alternativos                                                                                                                                                      
Qevap;      Vazao evaporada                                                                                                                                                                             
---------------------------------------------------------------------------

@Tabela
-----;------;------;-----;--------;-----;--------------;---------------;----------;----------;----------;----------;----------;----------;----------;----------;----------;----------;----------;-----------;----------;-----------;----------;----------;----------;----------;----------;----------;----------;----------;----------;
   1 ;    1 ;    1 ;   3 ;  92.00 ; 052 ; CANOAS I     ; SE            ;     0.00 ;    -     ;    -     ;    -     ;    -     ;    16.00 ;    82.50 ;    55.03 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;  2153.49 ;   147.99 ;  2005.50 ;     0.00 ;     0.00 ;     0.00 ;     0.30 ;     0.00 ;     0.65 ;
   1 ;    1 ;    1 ;  -  ;   -    ; 052 ; CANOAS I     ; SE            ;     0.00 ;    -     ;    -     ;    -     ;    -     ;    16.00 ;    82.50 ;    55.03 ;     544. ;   115.50 ;      21. ;   2133.44 ;     0.00 ;   2154.44 ;  2153.49 ;   147.99 ;  2005.50 ;     0.00 ;     0.00 ;     0.00 ;     0.30 ;     0.00 ;     0.65 ;
   1 ;    1 ;    1 ;   1 ;  32.00 ; 057 ; MAUA         ; S             ;   664.00 ;   638.10 ;    96.10 ;   561.67 ;    84.59 ;   335.18 ;   352.08 ;   335.18 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;   320.81 ;   320.81 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;    19.70 ;     0.00 ;     1.88 ;
   1 ;    1 ;    1 ;   2 ;  44.00 ; 057 ; MAUA         ; S             ;   664.00 ;   638.10 ;    96.10 ;   561.67 ;    84.59 ;   335.18 ;   352.08 ;   335.18 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;   320.81 ;   320.81 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;    19.70 ;     0.00 ;     1.88 ;
   1 ;    1 ;    1 ;   3 ;  92.00 ; 057 ; MAUA         ; S             ;   664.00 ;   638.10 ;    96.10 ;   561.67 ;    84.59 ;   335.18 ;   352.08 ;   335.18 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;   320.81 ;   320.81 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;    19.70 ;     0.00 ;     1.88 ;
   1 ;    1 ;    1 ;  -  ;   -    ; 057 ; MAUA         ; S             ;   664.00 ;   638.10 ;    96.10 ;   561.67 ;    84.59 ;   335.18 ;   352.08 ;   335.18 ;     216. ;   112.50 ;     216. ;      0.00 ;     0.00 ;    216.00 ;   320.81 ;   320.81 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;    19.70 ;     0.00 ;     1.88 ;
   1 ;    1 ;    1 ;   1 ;  32.00 ; 061 ; CAPIVARA     ; SE            ;  5724.00 ;  5345.07 ;    93.38 ;  5724.00 ;   100.00 ;   621.64 ;   643.00 ;   643.00 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;  2342.01 ;  1570.92 ;   771.09 ;     0.00 ;     0.00 ;     0.00 ;   -15.70 ;     0.00 ;    11.66 ;
   1 ;    1 ;    1 ;   2 ;  44.00 ; 061 ; CAPIVARA     ; SE            ;  5724.00 ;  5345.07 ;    93.38 ;  5724.00 ;   100.00 ;   621.64 ;   643.00 ;   643.00 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;  2342.01 ;  1570.92 ;   771.09 ;     0.00 ;     0.00 ;     0.00 ;   -15.70 ;     0.00 ;    11.66 ;
   1 ;    1 ;    1 ;   3 ;  92.00 ; 061 ; CAPIVARA     ; SE            ;  5724.00 ;  5345.07 ;    93.38 ;  5724.00 ;   100.00 ;   515.57 ;   643.00 ;   643.00 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;  2058.60 ;  1287.51 ;   771.09 ;     0.00 ;     0.00 ;     0.00 ;   -15.70 ;     0.00 ;    11.66 ;
   1 ;    1 ;    1 ;  -  ;   -    ; 061 ; CAPIVARA     ; SE            ;  5724.00 ;  5345.07 ;    93.38 ;  5724.00 ;   100.00 ;   563.55 ;   643.00 ;   643.00 ;    1095. ;   112.42 ;     335. ;   2474.30 ;     0.00 ;   2809.30 ;  2186.81 ;  1415.72 ;   771.09 ;     0.00 ;     0.00 ;     0.00 ;   -15.70 ;     0.00 ;    11.66 ;
   1 ;    1 ;    1 ;   1 ;  32.00 ; 062 ; TAQUARUCU    ; SE            ;     0.00 ;    -     ;    -     ;    -     ;    -     ;    80.00 ;   525.00 ;   525.00 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;  2243.20 ;   398.85 ;  1844.36 ;     0.00 ;     0.00 ;     0.00 ;     0.30 ;     0.00 ;     1.30 ;
   1 ;    1 ;    1 ;   2 ;  44.00 ; 062 ; TAQUARUCU    ; SE            ;     0.00 ;    -     ;    -     ;    -     ;    -     ;    80.00 ;   525.00 ;   525.00 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;  2243.20 ;   398.85 ;  1844.36 ;     0.00 ;     0.00 ;     0.00 ;     0.30 ;     0.00 ;     1.30 ;
   1 ;    1 ;    1 ;   3 ;  92.00 ; 062 ; TAQUARUCU    ; SE            ;     0.00 ;    -     ;    -     ;    -     ;    -     ;    80.00 ;   525.00 ;   525.00 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;  2243.20 ;   398.85 ;  1844.36 ;     0.00 ;     0.00 ;     0.00 ;     0.30 ;     0.00 ;     1.30 ;
   1 ;    1 ;    1 ;  -  ;   -    ; 062 ; TAQUARUCU    ; SE            ;     0.00 ;    -     ;    -     ;    -     ;    -     ;    80.00 ;   525.00 ;   525.00 ;    1153. ;   112.16 ;      58. ;   2186.81 ;     0.00 ;   2244.81 ;  2243.20 ;   398.85 ;  1844.36 ;     0.00 ;     0.00 ;     0.00 ;     0.30 ;     0.00 ;     1.30 ;
   1 ;    1 ;    1 ;   1 ;  32.00 ; 063 ; ROSANA       ; SE            ;     0.00 ;    -     ;    -     ;    -     ;    -     ;    80.00 ;   354.00 ;   354.00 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;  2372.98 ;   506.73 ;  1866.25 ;     0.00 ;     0.00 ;     0.00 ;     2.00 ;     0.00 ;     3.23 ;
   1 ;    1 ;    1 ;   2 ;  44.00 ; 063 ; ROSANA       ; SE            ;     0.00 ;    -     ;    -     ;    -     ;    -     ;    80.00 ;   354.00 ;   354.00 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;  2372.98 ;   506.73 ;  1866.25 ;     0.00 ;     0.00 ;     0.00 ;     2.00 ;     0.00 ;     3.23 ;
   1 ;    1 ;    1 ;   3 ;  92.00 ; 063 ; ROSANA       ; SE            ;     0.00 ;    -     ;    -     ;    -     ;    -     ;    80.00 ;   354.00 ;   354.00 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;  2372.98 ;   506.73 ;  1866.25 ;     0.00 ;     0.00 ;     0.00 ;     2.00 ;     0.00 ;     3.23 ;
   1 ;    1 ;    1 ;  -  ;   -    ; 063 ; ROSANA       ; SE            ;     0.00 ;    -     ;    -     ;    -     ;    -     ;    80.00 ;   354.00 ;   354.00 ;    1288. ;   111.13 ;     135. ;   2243.20 ;     0.00 ;   2378.20 ;  2372.98 ;   506.73 ;  1866.25 ;     0.00 ;     0.00 ;     0.00 ;     2.00 ;     0.00 ;     3.23 ;
   1 ;    1 ;    1 ;   1 ;  32.00 ; 066 ; ITAIPU       ; SE            ;  1708.72 ;  1641.06 ;    96.04 ;  1708.72 ;   100.00 ; 12724.94 ; 13062.00 ; 13062.00 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ; 21471.59 ; 13022.84 ;  8448.75 ;     0.00 ;     0.00 ;     0.00 ;    16.20 ;     0.00 ;    29.64 ;
   1 ;    1 ;    1 ;   2 ;  44.00 ; 066 ; ITAIPU       ; SE            ;  1708.72 ;  1641.06 ;    96.04 ;  1708.72 ;   100.00 ; 12724.94 ; 13062.00 ; 13062.00 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ; 21471.59 ; 13022.84 ;  8448.75 ;     0.00 ;     0.00 ;     0.00 ;    16.20 ;     0.00 ;    29.64 ;
   1 ;    1 ;    1 ;   3 ;  92.00 ; 066 ; ITAIPU       ; SE            ;  1708.72 ;  1641.06 ;    96.04 ;  1708.72 ;   100.00 ; 12724.94 ; 13062.00 ; 13062.00 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ; 21471.59 ; 13022.84 ;  8448.75 ;     0.00 ;     0.00 ;     0.00 ;    16.20 ;     0.00 ;    29.64 ;
   1 ;    1 ;    1 ;  -  ;   -    ; 066 ; ITAIPU       ; SE            ;  1708.72 ;  1641.06 ;    96.04 ;  1708.72 ;   100.00 ; 12724.94 ; 13062.00 ; 13062.00 ;   11575. ;    97.38 ;    2213. ;  19416.31 ;     0.00 ;  21629.31 ; 21471.59 ; 13022.84 ;  8448.75 ;     0.00 ;     0.00 ;     0.00 ;    16.20 ;     0.00 ;    29.64 ;
   1 ;    1 ;    1 ;   1 ;  32.00 ; 071 ; STA CLARA PR ; S             ;   262.00 ;   231.08 ;    88.20 ;   221.88 ;    84.69 ;   120.04 ;   120.17 ;   120.17 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;   152.73 ;   152.73 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     6.87 ;     0.00 ;     0.38 ;
   1 ;    1 ;    1 ;   2 ;  44.00 ; 071 ; STA CLARA PR ; S             ;   262.00 ;   231.08 ;    88.20 ;   221.88 ;    84.69 ;   119.76 ;   120.17 ;   120.17 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;   152.23 ;   152.23 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     6.87 ;     0.00 ;     0.38 ;
   1 ;    1 ;    1 ;   3 ;  92.00 ; 071 ; STA CLARA PR ; S             ;   262.00 ;   231.08 ;    88.20 ;   221.88 ;    84.69 ;     0.00 ;   120.17 ;   120.17 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     6.87 ;     0.00 ;     0.38 ;
   1 ;    1 ;    1 ;  -  ;   -    ; 071 ; STA CLARA PR ; S             ;   262.00 ;   231.08 ;    88.20 ;   221.88 ;    84.69 ;    54.23 ;   120.17 ;   120.17 ;      61. ;    77.22 ;      61. ;      0.00 ;     0.00 ;     61.00 ;    68.96 ;    68.96 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     6.87 ;     0.00 ;     0.38 ;
   1 ;    1 ;    1 ;   1 ;  32.00 ; 072 ; FUNDAO       ; S             ;     0.00 ;    -     ;    -     ;    -     ;    -     ;   118.64 ;   120.17 ;   120.17 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;   144.66 ;   144.66 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.45 ;     0.00 ;     0.05 ;
   1 ;    1 ;    1 ;   2 ;  44.00 ; 072 ; FUNDAO       ; S             ;     0.00 ;    -     ;    -     ;    -     ;    -     ;   118.64 ;   120.17 ;   120.17 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;   144.66 ;   144.66 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.45 ;     0.00 ;     0.05 ;
   1 ;    1 ;    1 ;   3 ;  92.00 ; 072 ; FUNDAO       ; S             ;     0.00 ;    -     ;    -     ;    -     ;    -     ;     9.04 ;   120.17 ;   120.17 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;    11.00 ;    11.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.45 ;     0.00 ;     0.05 ;
   1 ;    1 ;    1 ;  -  ;   -    ; 072 ; FUNDAO       ; S             ;     0.00 ;    -     ;    -     ;    -     ;    -     ;    58.62 ;   120.17 ;   120.17 ;      64. ;    78.05 ;       3. ;     68.96 ;     0.00 ;     71.96 ;    71.46 ;    71.46 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.45 ;     0.00 ;     0.05 ;
   1 ;    1 ;    1 ;   1 ;  32.00 ; 073 ; JORDAO       ; S             ;    25.00 ;    25.00 ;   100.00 ;    25.00 ;   100.00 ;     0.00 ;     0.00 ;     0.00 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;   426.61 ;     0.00 ;    10.00 ;   416.61 ;     0.00 ;     0.00 ;    -6.92 ;     0.00 ;     0.03 ;
   1 ;    1 ;    1 ;   2 ;  44.00 ; 073 ; JORDAO       ; S             ;    25.00 ;    25.00 ;   100.00 ;    25.00 ;   100.00 ;     0.00 ;     0.00 ;     0.00 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;    10.00 ;     0.00 ;    10.00 ;     0.00 ;     0.00 ;     0.00 ;    -6.92 ;     0.00 ;     0.03 ;
   1 ;    1 ;    1 ;   3 ;  92.00 ; 073 ; JORDAO       ; S             ;    25.00 ;    25.00 ;   100.00 ;    25.00 ;   100.00 ;     0.00 ;     0.00 ;     0.00 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;    10.00 ;     0.00 ;    10.00 ;     0.00 ;     0.00 ;     0.00 ;    -6.92 ;     0.00 ;     0.03 ;
   1 ;    1 ;    1 ;  -  ;   -    ; 073 ; JORDAO       ; S             ;    25.00 ;    25.00 ;   100.00 ;    25.00 ;   100.00 ;     0.00 ;     0.00 ;     0.00 ;      75. ;    76.53 ;      11. ;     71.46 ;     0.00 ;     82.46 ;    89.35 ;     0.00 ;    10.00 ;    79.35 ;     0.00 ;     0.00 ;    -6.92 ;     0.00 ;     0.03 ;
   1 ;    1 ;    1 ;   1 ;  32.00 ; 074 ; G.B. MUNHOZ  ; S             ;  3805.00 ;  3751.73 ;    98.60 ;  3231.90 ;    84.94 ;  1109.07 ;  1676.00 ;  1138.00 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;  1235.78 ;   942.11 ;   293.66 ;     0.00 ;     0.00 ;     0.00 ;     6.60 ;     0.00 ;     3.12 ;
   1 ;    1 ;    1 ;   2 ;  44.00 ; 074 ; G.B. MUNHOZ  ; S             ;  3805.00 ;  3751.73 ;    98.60 ;  3231.90 ;    84.94 ;  1109.07 ;  1676.00 ;  1138.00 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;  1235.78 ;   942.11 ;   293.66 ;     0.00 ;     0.00 ;     0.00 ;     6.60 ;     0.00 ;     3.12 ;
   1 ;    1 ;    1 ;   3 ;  92.00 ; 074 ; G.B. MUNHOZ  ; S             ;  3805.00 ;  3751.73 ;    98.60 ;  3231.90 ;    84.94 ;  1109.07 ;  1676.00 ;  1138.00 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;  1235.78 ;   942.11 ;   293.66 ;     0.00 ;     0.00 ;     0.00 ;     6.60 ;     0.00 ;     3.12 ;
   1 ;    1 ;    1 ;  -  ;   -    ; 074 ; G.B. MUNHOZ  ; S             ;  3805.00 ;  3751.73 ;    98.60 ;  3231.90 ;    84.94 ;  1109.07 ;  1676.00 ;  1138.00 ;     386. ;    81.26 ;     386. ;      0.00 ;     0.00 ;    386.00 ;  1235.78 ;   942.11 ;   293.66 ;     0.00 ;     0.00 ;     0.00 ;     6.60 ;     0.00 ;     3.12 ;
   1 ;    1 ;    1 ;   1 ;  32.00 ; 076 ; SEGREDO      ; S             ;   388.00 ;   340.66 ;    87.80 ;   388.00 ;   100.00 ;  1136.47 ;  1260.00 ;  1260.00 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;  1291.44 ;  1291.44 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.10 ;     0.00 ;     2.32 ;
   1 ;    1 ;    1 ;   2 ;  44.00 ; 076 ; SEGREDO      ; S             ;   388.00 ;   340.66 ;    87.80 ;   388.00 ;   100.00 ;  1136.47 ;  1260.00 ;  1260.00 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;  1291.44 ;  1291.44 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.10 ;     0.00 ;     2.32 ;
   1 ;    1 ;    1 ;   3 ;  92.00 ; 076 ; SEGREDO      ; S             ;   388.00 ;   340.66 ;    87.80 ;   388.00 ;   100.00 ;  1136.47 ;  1260.00 ;  1260.00 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;  1291.44 ;  1291.44 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.10 ;     0.00 ;     2.32 ;
   1 ;    1 ;    1 ;  -  ;   -    ; 076 ; SEGREDO      ; S             ;   388.00 ;   340.66 ;    87.80 ;   388.00 ;   100.00 ;  1136.47 ;  1260.00 ;  1260.00 ;     443. ;    79.68 ;      57. ;   1315.13 ;     0.00 ;   1372.13 ;  1291.44 ;  1291.44 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.10 ;     0.00 ;     2.32 ;
   1 ;    1 ;    1 ;   1 ;  32.00 ; 077 ; SLT.SANTIAGO ; S             ;  4113.00 ;  4052.13 ;    98.52 ;  3583.08 ;    87.12 ;  1408.86 ;  1420.00 ;  1420.00 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;  2095.82 ;  1566.16 ;   529.66 ;     0.00 ;     0.00 ;     0.00 ;     0.30 ;     0.00 ;     5.86 ;
   1 ;    1 ;    1 ;   2 ;  44.00 ; 077 ; SLT.SANTIAGO ; S             ;  4113.00 ;  4052.13 ;    98.52 ;  3583.08 ;    87.12 ;  1408.86 ;  1420.00 ;  1420.00 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;  2095.82 ;  1566.16 ;   529.66 ;     0.00 ;     0.00 ;     0.00 ;     0.30 ;     0.00 ;     5.86 ;
   1 ;    1 ;    1 ;   3 ;  92.00 ; 077 ; SLT.SANTIAGO ; S             ;  4113.00 ;  4052.13 ;    98.52 ;  3583.08 ;    87.12 ;  1408.86 ;  1420.00 ;  1420.00 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;  2095.82 ;  1566.16 ;   529.66 ;     0.00 ;     0.00 ;     0.00 ;     0.30 ;     0.00 ;     5.86 ;
   1 ;    1 ;    1 ;  -  ;   -    ; 077 ; SLT.SANTIAGO ; S             ;  4113.00 ;  4052.13 ;    98.52 ;  3583.08 ;    87.12 ;  1408.86 ;  1420.00 ;  1420.00 ;     543. ;    72.79 ;      25. ;   1301.44 ;     0.00 ;   1326.44 ;  2095.82 ;  1566.16 ;   529.66 ;     0.00 ;     0.00 ;     0.00 ;     0.30 ;     0.00 ;     5.86 ;
   1 ;    1 ;    1 ;   1 ;  32.00 ; 078 ; SALTO OSORIO ; S             ;     0.00 ;    -     ;    -     ;    -     ;    -     ;  1046.89 ;  1078.00 ;  1078.00 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;  2104.25 ;  1838.85 ;   265.41 ;     0.00 ;     0.00 ;     0.00 ;     0.10 ;     0.00 ;     1.47 ;
   1 ;    1 ;    1 ;   2 ;  44.00 ; 078 ; SALTO OSORIO ; S             ;     0.00 ;    -     ;    -     ;    -     ;    -     ;  1046.89 ;  1078.00 ;  1078.00 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;  2104.25 ;  1838.85 ;   265.41 ;     0.00 ;     0.00 ;     0.00 ;     0.10 ;     0.00 ;     1.47 ;
   1 ;    1 ;    1 ;   3 ;  92.00 ; 078 ; SALTO OSORIO ; S             ;     0.00 ;    -     ;    -     ;    -     ;    -     ;  1046.89 ;  1078.00 ;  1078.00 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;  2104.25 ;  1838.85 ;   265.41 ;     0.00 ;     0.00 ;     0.00 ;     0.10 ;     0.00 ;     1.47 ;
   1 ;    1 ;    1 ;  -  ;   -    ; 078 ; SALTO OSORIO ; S             ;     0.00 ;    -     ;    -     ;    -     ;    -     ;  1046.89 ;  1078.00 ;  1078.00 ;     553. ;    70.81 ;      10. ;   2095.82 ;     0.00 ;   2105.82 ;  2104.25 ;  1838.85 ;   265.41 ;     0.00 ;     0.00 ;     0.00 ;     0.10 ;     0.00 ;     1.47 ;
   1 ;    1 ;    1 ;   1 ;  32.00 ; 082 ; SALTO CAXIAS ; S             ;     0.00 ;    -     ;    -     ;    -     ;    -     ;  1197.54 ;  1240.00 ;  1240.00 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;  2162.66 ;  2162.66 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     1.10 ;     0.00 ;     3.50 ;
   1 ;    1 ;    1 ;   2 ;  44.00 ; 082 ; SALTO CAXIAS ; S             ;     0.00 ;    -     ;    -     ;    -     ;    -     ;  1197.54 ;  1240.00 ;  1240.00 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;  2162.66 ;  2162.66 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     1.10 ;     0.00 ;     3.50 ;
   1 ;    1 ;    1 ;   3 ;  92.00 ; 082 ; SALTO CAXIAS ; S             ;     0.00 ;    -     ;    -     ;    -     ;    -     ;  1197.54 ;  1240.00 ;  1240.00 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;  2162.66 ;  2162.66 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     1.10 ;     0.00 ;     3.50 ;
   1 ;    1 ;    1 ;  -  ;   -    ; 082 ; SALTO CAXIAS ; S             ;     0.00 ;    -     ;    -     ;    -     ;    -     ;  1197.54 ;  1240.00 ;  1240.00 ;     616. ;    61.17 ;      63. ;   2104.25 ;     0.00 ;   2167.25 ;  2162.66 ;  2162.66 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     1.10 ;     0.00 ;     3.50 ;
   1 ;    1 ;    1 ;   1 ;  32.00 ; 083 ; BAIXO IGUACU ; S             ;     0.00 ;    -     ;    -     ;    -     ;    -     ;     0.00 ;   350.20 ;   350.20 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;  2185.99 ;    27.55 ;  2158.44 ;     0.00 ;     0.00 ;     0.00 ;     1.00 ;     0.00 ;     0.67 ;
   1 ;    1 ;    1 ;   2 ;  44.00 ; 083 ; BAIXO IGUACU ; S             ;     0.00 ;    -     ;    -     ;    -     ;    -     ;     0.00 ;   350.20 ;   350.20 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;  2185.99 ;    27.55 ;  2158.44 ;     0.00 ;     0.00 ;     0.00 ;     1.00 ;     0.00 ;     0.67 ;
   1 ;    1 ;    1 ;   3 ;  92.00 ; 083 ; BAIXO IGUACU ; S             ;     0.00 ;    -     ;    -     ;    -     ;    -     ;     0.00 ;   350.20 ;   350.20 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;  2185.99 ;    27.55 ;  2158.44 ;     0.00 ;     0.00 ;     0.00 ;     1.00 ;     0.00 ;     0.67 ;
   1 ;    1 ;    1 ;  -  ;   -    ; 083 ; BAIXO IGUACU ; S             ;     0.00 ;    -     ;    -     ;    -     ;    -     ;     0.00 ;   350.20 ;   350.20 ;     641. ;    58.92 ;      25. ;   2162.66 ;     0.00 ;   2187.66 ;  2185.99 ;    27.55 ;  2158.44 ;     0.00 ;     0.00 ;     0.00 ;     1.00 ;     0.00 ;     0.67 ;
   1 ;    1 ;    1 ;   1 ;  32.00 ; 086 ; BARRA GRANDE ; S             ;  2192.66 ;  2104.95 ;    96.00 ;  2059.70 ;    93.94 ;   590.94 ;   690.00 ;   690.00 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;   403.83 ;   403.83 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.30 ;     0.00 ;     1.85 ;
   1 ;    1 ;    1 ;   2 ;  44.00 ; 086 ; BARRA GRANDE ; S             ;  2192.66 ;  2104.95 ;    96.00 ;  2059.70 ;    93.94 ;   590.94 ;   690.00 ;   690.00 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;   403.83 ;   403.83 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.30 ;     0.00 ;     1.85 ;
   1 ;    1 ;    1 ;   3 ;  92.00 ; 086 ; BARRA GRANDE ; S             ;  2192.66 ;  2104.95 ;    96.00 ;  2059.70 ;    93.94 ;     0.00 ;   690.00 ;   690.00 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.30 ;     0.00 ;     1.85 ;
   1 ;    1 ;    1 ;  -  ;   -    ; 086 ; BARRA GRANDE ; S             ;  2192.66 ;  2104.95 ;    96.00 ;  2059.70 ;    93.94 ;   267.33 ;   690.00 ;   690.00 ;     110. ;    60.44 ;     110. ;      0.00 ;     0.00 ;    110.00 ;   182.69 ;   182.69 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.30 ;     0.00 ;     1.85 ;
   1 ;    1 ;    1 ;   1 ;  32.00 ; 088 ; SAO ROQUE    ; S             ;   458.95 ;   445.50 ;    97.07 ;   458.95 ;   100.00 ;    94.65 ;   141.90 ;    94.65 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;   202.04 ;   202.04 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;    14.20 ;     0.00 ;     0.92 ;
