***********************************************************************
*                                                                     *
*            CEPEL - CENTRO DE PESQUISAS DE ENERGIA ELETRICA          *
*  CEPEL: DECOMP     - Versao 31.17 - Abr/2023(L)                     *
*                                                                     *
***********************************************************************


   PROGRAMA LICENCIADO PARA OPERADOR NACIONAL DO SISTEMA ELETRICO ONS                                                                                                             


____________________________________________________________________

 PMO - ABRIL/23 - MAIO/23 - REV 0 - FCF COM CVAR - 12 REE - VALOR ESPERADO       
____________________________________________________________________

-----------------------------------------------
Resultado de operacao das usinas termoeletricas                                 
-----------------------------------------------
----------------------------------------------------
IPER;      Indice do periodo                                                                                                                                                                            
INO;       Indice do no                                                                                                                                                                                 
ICEN;      Indice do cenario                                                                                                                                                                            
IPAT;      Patamar de Carga                                                                                                                                                                             
Dur;       Duracao                                                                                                                                                                                      
USIT;      Numero de cadastro da usina termoeletrica                                                                                                                                                    
Nome Usit; Nome da usina termoeletrica                                                                                                                                                                  
Sist;      Numero do subsistema                                                                                                                                                                         
Nome Sist; Nome do subsistema                                                                                                                                                                           
Cincr;     Custo incremental                                                                                                                                                                            
Gtmin;     Geracao termica minima                                                                                                                                                                       
Gter;      Geracao Termoeletrica                                                                                                                                                                        
Fat.Man;   Fator de manutencao                                                                                                                                                                          
Gtmax;     Geracao termica maxima                                                                                                                                                                       
Cgter;     Custo total da geracao                                                                                                                                                                       
----------------------------------------------------

@Tabela
-----;------;------;-----;--------;-----;--------------;----;---------------;-----------;----------;----------;----------;-----------;--------------;
   1 ;    1 ;    1 ;   1 ;  32.00 ; 229 ; O.PINTADA    ;  1 ; SE            ;    132.53 ;    30.00 ;    30.00 ;     1.00 ;    50.000 ;       127.23 ;
   1 ;    1 ;    1 ;   2 ;  44.00 ; 229 ; O.PINTADA    ;  1 ; SE            ;    132.53 ;    30.00 ;    30.00 ;     1.00 ;    50.000 ;       174.94 ;
   1 ;    1 ;    1 ;   3 ;  92.00 ; 229 ; O.PINTADA    ;  1 ; SE            ;    132.53 ;    30.00 ;    30.00 ;     1.00 ;    50.000 ;       365.78 ;
   1 ;    1 ;    1 ;  -  ;   -    ; 229 ; O.PINTADA    ;  1 ; SE            ;    132.53 ;    30.00 ;    30.00 ;     1.00 ;    50.000 ;       667.95 ;
   1 ;    1 ;    1 ;   1 ;  32.00 ; 230 ; PREDILECTA   ;  1 ; SE            ;      0.00 ;     0.00 ;     0.00 ;     1.00 ;     0.000 ;         0.00 ;
   1 ;    1 ;    1 ;   2 ;  44.00 ; 230 ; PREDILECTA   ;  1 ; SE            ;      0.00 ;     0.00 ;     0.00 ;     1.00 ;     0.000 ;         0.00 ;
   1 ;    1 ;    1 ;   3 ;  92.00 ; 230 ; PREDILECTA   ;  1 ; SE            ;      0.00 ;     0.00 ;     0.00 ;     1.00 ;     0.000 ;         0.00 ;
   1 ;    1 ;    1 ;  -  ;   -    ; 230 ; PREDILECTA   ;  1 ; SE            ;      0.00 ;     0.00 ;     0.00 ;     1.00 ;     0.000 ;         0.00 ;
   1 ;    1 ;    1 ;   1 ;  32.00 ; 245 ; KARKEY 013   ;  1 ; SE            ;   1028.53 ;     0.00 ;     0.00 ;     1.00 ;   251.000 ;         0.00 ;
   1 ;    1 ;    1 ;   2 ;  44.00 ; 245 ; KARKEY 013   ;  1 ; SE            ;   1028.53 ;     0.00 ;     0.00 ;     1.00 ;   251.000 ;         0.00 ;
   1 ;    1 ;    1 ;   3 ;  92.00 ; 245 ; KARKEY 013   ;  1 ; SE            ;   1028.53 ;     0.00 ;     0.00 ;     1.00 ;   251.000 ;         0.00 ;
   1 ;    1 ;    1 ;  -  ;   -    ; 245 ; KARKEY 013   ;  1 ; SE            ;   1028.53 ;     0.00 ;     0.00 ;     1.00 ;   251.000 ;         0.00 ;
   1 ;    1 ;    1 ;   1 ;  32.00 ; 246 ; KARKEY 019   ;  1 ; SE            ;   1028.53 ;    15.00 ;    15.00 ;     1.00 ;   116.000 ;       493.69 ;
   1 ;    1 ;    1 ;   2 ;  44.00 ; 246 ; KARKEY 019   ;  1 ; SE            ;   1028.53 ;    15.00 ;    15.00 ;     1.00 ;   116.000 ;       678.83 ;
   1 ;    1 ;    1 ;   3 ;  92.00 ; 246 ; KARKEY 019   ;  1 ; SE            ;   1028.53 ;    15.00 ;    15.00 ;     1.00 ;   116.000 ;      1419.37 ;
   1 ;    1 ;    1 ;  -  ;   -    ; 246 ; KARKEY 019   ;  1 ; SE            ;   1028.53 ;    15.00 ;    15.00 ;     1.00 ;   116.000 ;      2591.90 ;
   1 ;    1 ;    1 ;   1 ;  32.00 ; 247 ; LORM_PCS     ;  1 ; SE            ;   1514.32 ;    34.60 ;    34.60 ;     1.00 ;    36.000 ;      1676.66 ;
   1 ;    1 ;    1 ;   2 ;  44.00 ; 247 ; LORM_PCS     ;  1 ; SE            ;   1514.32 ;    34.60 ;    34.60 ;     1.00 ;    36.000 ;      2305.40 ;
   1 ;    1 ;    1 ;   3 ;  92.00 ; 247 ; LORM_PCS     ;  1 ; SE            ;   1514.32 ;    34.60 ;    34.60 ;     1.00 ;    36.000 ;      4820.38 ;
   1 ;    1 ;    1 ;  -  ;   -    ; 247 ; LORM_PCS     ;  1 ; SE            ;   1514.32 ;    34.60 ;    34.60 ;     1.00 ;    36.000 ;      8802.44 ;
   1 ;    1 ;    1 ;   1 ;  32.00 ; 248 ; PAULINIA     ;  1 ; SE            ;   1470.19 ;    15.70 ;    15.70 ;     1.00 ;    15.700 ;       738.62 ;
   1 ;    1 ;    1 ;   2 ;  44.00 ; 248 ; PAULINIA     ;  1 ; SE            ;   1470.19 ;    15.70 ;    15.70 ;     1.00 ;    15.700 ;      1015.61 ;
   1 ;    1 ;    1 ;   3 ;  92.00 ; 248 ; PAULINIA     ;  1 ; SE            ;   1470.19 ;    15.70 ;    15.70 ;     1.00 ;    15.700 ;      2123.54 ;
   1 ;    1 ;    1 ;  -  ;   -    ; 248 ; PAULINIA     ;  1 ; SE            ;   1470.19 ;    15.70 ;    15.70 ;     1.00 ;    15.700 ;      3877.77 ;
   1 ;    1 ;    1 ;   1 ;  32.00 ; 249 ; PORSUD I     ;  1 ; SE            ;   1185.54 ;     0.00 ;     0.00 ;     1.00 ;   116.000 ;         0.00 ;
   1 ;    1 ;    1 ;   2 ;  44.00 ; 249 ; PORSUD I     ;  1 ; SE            ;   1185.54 ;     0.00 ;     0.00 ;     1.00 ;   116.000 ;         0.00 ;
   1 ;    1 ;    1 ;   3 ;  92.00 ; 249 ; PORSUD I     ;  1 ; SE            ;   1185.54 ;     0.00 ;     0.00 ;     1.00 ;   116.000 ;         0.00 ;
   1 ;    1 ;    1 ;  -  ;   -    ; 249 ; PORSUD I     ;  1 ; SE            ;   1185.54 ;     0.00 ;     0.00 ;     1.00 ;   116.000 ;         0.00 ;
   1 ;    1 ;    1 ;   1 ;  32.00 ; 250 ; PORSUD II    ;  1 ; SE            ;   1181.41 ;     0.00 ;     0.00 ;     1.00 ;    76.000 ;         0.00 ;
   1 ;    1 ;    1 ;   2 ;  44.00 ; 250 ; PORSUD II    ;  1 ; SE            ;   1181.41 ;     0.00 ;     0.00 ;     1.00 ;    76.000 ;         0.00 ;
   1 ;    1 ;    1 ;   3 ;  92.00 ; 250 ; PORSUD II    ;  1 ; SE            ;   1181.41 ;     0.00 ;     0.00 ;     1.00 ;    76.000 ;         0.00 ;
   1 ;    1 ;    1 ;  -  ;   -    ; 250 ; PORSUD II    ;  1 ; SE            ;   1181.41 ;     0.00 ;     0.00 ;     1.00 ;    76.000 ;         0.00 ;
   1 ;    1 ;    1 ;   1 ;  32.00 ; 251 ; POVOACAO I   ;  1 ; SE            ;   1514.32 ;    72.00 ;    72.00 ;     1.00 ;    74.960 ;      3488.99 ;
   1 ;    1 ;    1 ;   2 ;  44.00 ; 251 ; POVOACAO I   ;  1 ; SE            ;   1514.32 ;    70.90 ;    70.90 ;     1.00 ;    73.330 ;      4724.07 ;
   1 ;    1 ;    1 ;   3 ;  92.00 ; 251 ; POVOACAO I   ;  1 ; SE            ;   1514.32 ;    70.60 ;    70.60 ;     1.00 ;    72.940 ;      9835.81 ;
   1 ;    1 ;    1 ;  -  ;   -    ; 251 ; POVOACAO I   ;  1 ; SE            ;   1514.32 ;    70.95 ;    70.95 ;     1.00 ;    73.427 ;     18048.88 ;
   1 ;    1 ;    1 ;   1 ;  32.00 ; 253 ; VIANA I      ;  1 ; SE            ;   1514.32 ;    35.50 ;    35.50 ;     1.00 ;    36.900 ;      1720.27 ;
   1 ;    1 ;    1 ;   2 ;  44.00 ; 253 ; VIANA I      ;  1 ; SE            ;   1514.32 ;    35.20 ;    35.20 ;     1.00 ;    36.530 ;      2345.38 ;
   1 ;    1 ;    1 ;   3 ;  92.00 ; 253 ; VIANA I      ;  1 ; SE            ;   1514.32 ;    35.70 ;    35.70 ;     1.00 ;    37.160 ;      4973.63 ;
   1 ;    1 ;    1 ;  -  ;   -    ; 253 ; VIANA I      ;  1 ; SE            ;   1514.32 ;    35.53 ;    35.53 ;     1.00 ;    36.945 ;      9039.28 ;
   1 ;    1 ;    1 ;   1 ;  32.00 ; 334 ; W.ARJONA     ;  1 ; SE            ;      0.00 ;     0.00 ;     0.00 ;     1.00 ;     0.000 ;         0.00 ;
   1 ;    1 ;    1 ;   2 ;  44.00 ; 334 ; W.ARJONA     ;  1 ; SE            ;      0.00 ;     0.00 ;     0.00 ;     1.00 ;     0.000 ;         0.00 ;
   1 ;    1 ;    1 ;   3 ;  92.00 ; 334 ; W.ARJONA     ;  1 ; SE            ;      0.00 ;     0.00 ;     0.00 ;     1.00 ;     0.000 ;         0.00 ;
   1 ;    1 ;    1 ;  -  ;   -    ; 334 ; W.ARJONA     ;  1 ; SE            ;      0.00 ;     0.00 ;     0.00 ;     1.00 ;     0.000 ;         0.00 ;
   1 ;    1 ;    1 ;   1 ;  32.00 ; 434 ; W.ARJONA O   ;  1 ; SE            ;      0.00 ;     0.00 ;     0.00 ;     1.00 ;     0.000 ;         0.00 ;
   1 ;    1 ;    1 ;   2 ;  44.00 ; 434 ; W.ARJONA O   ;  1 ; SE            ;      0.00 ;     0.00 ;     0.00 ;     1.00 ;     0.000 ;         0.00 ;
   1 ;    1 ;    1 ;   3 ;  92.00 ; 434 ; W.ARJONA O   ;  1 ; SE            ;      0.00 ;     0.00 ;     0.00 ;     1.00 ;     0.000 ;         0.00 ;
   1 ;    1 ;    1 ;  -  ;   -    ; 434 ; W.ARJONA O   ;  1 ; SE            ;      0.00 ;     0.00 ;     0.00 ;     1.00 ;     0.000 ;         0.00 ;
   1 ;    1 ;    1 ;   1 ;  32.00 ; 024 ; J.LACER. C   ;  2 ; S             ;    294.20 ;   300.00 ;   300.00 ;     1.00 ;   330.000 ;      2824.32 ;
   1 ;    1 ;    1 ;   2 ;  44.00 ; 024 ; J.LACER. C   ;  2 ; S             ;    294.20 ;   300.00 ;   300.00 ;     1.00 ;   330.000 ;      3883.44 ;
   1 ;    1 ;    1 ;   3 ;  92.00 ; 024 ; J.LACER. C   ;  2 ; S             ;    294.20 ;   300.00 ;   300.00 ;     1.00 ;   330.000 ;      8119.92 ;
   1 ;    1 ;    1 ;  -  ;   -    ; 024 ; J.LACER. C   ;  2 ; S             ;    294.20 ;   300.00 ;   300.00 ;     1.00 ;   330.000 ;     14827.68 ;
   1 ;    1 ;    1 ;   1 ;  32.00 ; 025 ; J.LACER. B   ;  2 ; S             ;    342.60 ;     0.00 ;     0.00 ;     1.00 ;   220.000 ;         0.00 ;
   1 ;    1 ;    1 ;   2 ;  44.00 ; 025 ; J.LACER. B   ;  2 ; S             ;    342.60 ;     0.00 ;     0.00 ;     1.00 ;   220.000 ;         0.00 ;
   1 ;    1 ;    1 ;   3 ;  92.00 ; 025 ; J.LACER. B   ;  2 ; S             ;    342.60 ;     0.00 ;     0.00 ;     1.00 ;   220.000 ;         0.00 ;
   1 ;    1 ;    1 ;  -  ;   -    ; 025 ; J.LACER. B   ;  2 ; S             ;    342.60 ;     0.00 ;     0.00 ;     1.00 ;   220.000 ;         0.00 ;
   1 ;    1 ;    1 ;   1 ;  32.00 ; 026 ; J.LAC. A1    ;  2 ; S             ;    410.13 ;     0.00 ;     0.00 ;     1.00 ;    80.000 ;         0.00 ;
   1 ;    1 ;    1 ;   2 ;  44.00 ; 026 ; J.LAC. A1    ;  2 ; S             ;    410.13 ;     0.00 ;     0.00 ;     1.00 ;    80.000 ;         0.00 ;
   1 ;    1 ;    1 ;   3 ;  92.00 ; 026 ; J.LAC. A1    ;  2 ; S             ;    410.13 ;     0.00 ;     0.00 ;     1.00 ;    80.000 ;         0.00 ;
   1 ;    1 ;    1 ;  -  ;   -    ; 026 ; J.LAC. A1    ;  2 ; S             ;    410.13 ;     0.00 ;     0.00 ;     1.00 ;    80.000 ;         0.00 ;
   1 ;    1 ;    1 ;   1 ;  32.00 ; 027 ; J.LAC. A2    ;  2 ; S             ;    351.30 ;   100.00 ;   100.00 ;     1.00 ;   110.000 ;      1124.16 ;
   1 ;    1 ;    1 ;   2 ;  44.00 ; 027 ; J.LAC. A2    ;  2 ; S             ;    351.30 ;   100.00 ;   100.00 ;     1.00 ;   110.000 ;      1545.72 ;
   1 ;    1 ;    1 ;   3 ;  92.00 ; 027 ; J.LAC. A2    ;  2 ; S             ;    351.30 ;   100.00 ;   100.00 ;     1.00 ;   110.000 ;      3231.96 ;
   1 ;    1 ;    1 ;  -  ;   -    ; 027 ; J.LAC. A2    ;  2 ; S             ;    351.30 ;   100.00 ;   100.00 ;     1.00 ;   110.000 ;      5901.84 ;
   1 ;    1 ;    1 ;   1 ;  32.00 ; 028 ; FIGUEIRA     ;  2 ; S             ;    330.64 ;    18.00 ;    18.00 ;     1.00 ;    20.000 ;       190.45 ;
   1 ;    1 ;    1 ;   2 ;  44.00 ; 028 ; FIGUEIRA     ;  2 ; S             ;    330.64 ;    18.00 ;    18.00 ;     1.00 ;    20.000 ;       261.87 ;
   1 ;    1 ;    1 ;   3 ;  92.00 ; 028 ; FIGUEIRA     ;  2 ; S             ;    330.64 ;    18.00 ;    18.00 ;     1.00 ;    20.000 ;       547.54 ;
   1 ;    1 ;    1 ;  -  ;   -    ; 028 ; FIGUEIRA     ;  2 ; S             ;    330.64 ;    18.00 ;    18.00 ;     1.00 ;    20.000 ;       999.86 ;
   1 ;    1 ;    1 ;   1 ;  32.00 ; 035 ; URUGUAIANA   ;  2 ; S             ;      0.00 ;     0.00 ;     0.00 ;     1.00 ;     0.000 ;         0.00 ;
   1 ;    1 ;    1 ;   2 ;  44.00 ; 035 ; URUGUAIANA   ;  2 ; S             ;      0.00 ;     0.00 ;     0.00 ;     1.00 ;     0.000 ;         0.00 ;
   1 ;    1 ;    1 ;   3 ;  92.00 ; 035 ; URUGUAIANA   ;  2 ; S             ;      0.00 ;     0.00 ;     0.00 ;     1.00 ;     0.000 ;         0.00 ;
   1 ;    1 ;    1 ;  -  ;   -    ; 035 ; URUGUAIANA   ;  2 ; S             ;      0.00 ;     0.00 ;     0.00 ;     1.00 ;     0.000 ;         0.00 ;
   1 ;    1 ;    1 ;   1 ;  32.00 ; 048 ; ARAUCARIA    ;  2 ; S             ;   1257.66 ;     0.00 ;     0.00 ;     1.00 ;   480.000 ;         0.00 ;
   1 ;    1 ;    1 ;   2 ;  44.00 ; 048 ; ARAUCARIA    ;  2 ; S             ;   1257.66 ;     0.00 ;     0.00 ;     1.00 ;   480.000 ;         0.00 ;
   1 ;    1 ;    1 ;   3 ;  92.00 ; 048 ; ARAUCARIA    ;  2 ; S             ;   1257.66 ;     0.00 ;     0.00 ;     1.00 ;   480.000 ;         0.00 ;
   1 ;    1 ;    1 ;  -  ;   -    ; 048 ; ARAUCARIA    ;  2 ; S             ;   1257.66 ;     0.00 ;     0.00 ;     1.00 ;   480.000 ;         0.00 ;
   1 ;    1 ;    1 ;   1 ;  32.00 ; 064 ; CANOAS       ;  2 ; S             ;    698.14 ;     0.00 ;     0.00 ;     1.00 ;   243.100 ;         0.00 ;
   1 ;    1 ;    1 ;   2 ;  44.00 ; 064 ; CANOAS       ;  2 ; S             ;    698.14 ;     0.00 ;     0.00 ;     1.00 ;   243.100 ;         0.00 ;
   1 ;    1 ;    1 ;   3 ;  92.00 ; 064 ; CANOAS       ;  2 ; S             ;    698.14 ;     0.00 ;     0.00 ;     1.00 ;   243.100 ;         0.00 ;
   1 ;    1 ;    1 ;  -  ;   -    ; 064 ; CANOAS       ;  2 ; S             ;    698.14 ;     0.00 ;     0.00 ;     1.00 ;   243.100 ;         0.00 ;
   1 ;    1 ;    1 ;   1 ;  32.00 ; 107 ; PAMPA SUL    ;  2 ; S             ;     82.18 ;     0.00 ;     0.00 ;     1.00 ;   345.000 ;         0.00 ;
   1 ;    1 ;    1 ;   2 ;  44.00 ; 107 ; PAMPA SUL    ;  2 ; S             ;     82.18 ;     0.00 ;     0.00 ;     1.00 ;   345.000 ;         0.00 ;
   1 ;    1 ;    1 ;   3 ;  92.00 ; 107 ; PAMPA SUL    ;  2 ; S             ;     82.18 ;     0.00 ;     0.00 ;     1.00 ;   345.000 ;         0.00 ;
   1 ;    1 ;    1 ;  -  ;   -    ; 107 ; PAMPA SUL    ;  2 ; S             ;     82.18 ;     0.00 ;     0.00 ;     1.00 ;   345.000 ;         0.00 ;
   1 ;    1 ;    1 ;   1 ;  32.00 ; 149 ; SAO SEPE     ;  2 ; S             ;    103.39 ;     0.00 ;     0.00 ;     1.00 ;     8.000 ;         0.00 ;
   1 ;    1 ;    1 ;   2 ;  44.00 ; 149 ; SAO SEPE     ;  2 ; S             ;    103.39 ;     0.00 ;     0.00 ;     1.00 ;     8.000 ;         0.00 ;
   1 ;    1 ;    1 ;   3 ;  92.00 ; 149 ; SAO SEPE     ;  2 ; S             ;    103.39 ;     0.00 ;     0.00 ;     1.00 ;     8.000 ;         0.00 ;
   1 ;    1 ;    1 ;  -  ;   -    ; 149 ; SAO SEPE     ;  2 ; S             ;    103.39 ;     0.00 ;     0.00 ;     1.00 ;     8.000 ;         0.00 ;
   1 ;    1 ;    1 ;   1 ;  32.00 ; 156 ; CANDIOTA_3   ;  2 ; S             ;    104.53 ;   330.00 ;   330.00 ;     1.00 ;   350.000 ;      1103.84 ;
   1 ;    1 ;    1 ;   2 ;  44.00 ; 156 ; CANDIOTA_3   ;  2 ; S             ;    104.53 ;   330.00 ;   330.00 ;     1.00 ;   350.000 ;      1517.78 ;
   1 ;    1 ;    1 ;   3 ;  92.00 ; 156 ; CANDIOTA_3   ;  2 ; S             ;    104.53 ;   330.00 ;   330.00 ;     1.00 ;   350.000 ;      3173.53 ;
   1 ;    1 ;    1 ;  -  ;   -    ; 156 ; CANDIOTA_3   ;  2 ; S             ;    104.53 ;   330.00 ;   330.00 ;     1.00 ;   350.000 ;      5795.14 ;
   1 ;    1 ;    1 ;   1 ;  32.00 ; 169 ; MADEIRA      ;  2 ; S             ;    374.16 ;     2.00 ;     2.00 ;     1.00 ;     3.000 ;        23.95 ;
   1 ;    1 ;    1 ;   2 ;  44.00 ; 169 ; MADEIRA      ;  2 ; S             ;    374.16 ;     2.00 ;     2.00 ;     1.00 ;     3.000 ;        32.93 ;
   1 ;    1 ;    1 ;   3 ;  92.00 ; 169 ; MADEIRA      ;  2 ; S             ;    374.16 ;     2.00 ;     2.00 ;     1.00 ;     3.000 ;        68.85 ;
   1 ;    1 ;    1 ;  -  ;   -    ; 169 ; MADEIRA      ;  2 ; S             ;    374.16 ;     2.00 ;     2.00 ;     1.00 ;     3.000 ;       125.72 ;
   1 ;    1 ;    1 ;   1 ;  32.00 ; 254 ; B.BONITA I   ;  2 ; S             ;    650.00 ;     3.70 ;     3.70 ;     1.00 ;    10.320 ;        76.96 ;
   1 ;    1 ;    1 ;   2 ;  44.00 ; 254 ; B.BONITA I   ;  2 ; S             ;    650.00 ;     3.70 ;     3.70 ;     1.00 ;    10.320 ;       105.82 ;
   1 ;    1 ;    1 ;   3 ;  92.00 ; 254 ; B.BONITA I   ;  2 ; S             ;    650.00 ;     3.70 ;     3.70 ;     1.00 ;    10.320 ;       221.26 ;
   1 ;    1 ;    1 ;  -  ;   -    ; 254 ; B.BONITA I   ;  2 ; S             ;    650.00 ;     3.70 ;     3.70 ;     1.00 ;    10.320 ;       404.04 ;
   1 ;    1 ;    1 ;   1 ;  32.00 ; 042 ; FORTALEZA    ;  3 ; NE            ;    277.36 ;     0.00 ;     0.00 ;     1.00 ;   326.600 ;         0.00 ;
   1 ;    1 ;    1 ;   2 ;  44.00 ; 042 ; FORTALEZA    ;  3 ; NE            ;    277.36 ;     0.00 ;     0.00 ;     1.00 ;   326.600 ;         0.00 ;
   1 ;    1 ;    1 ;   3 ;  92.00 ; 042 ; FORTALEZA    ;  3 ; NE            ;    277.36 ;     0.00 ;     0.00 ;     1.00 ;   326.600 ;         0.00 ;
   1 ;    1 ;    1 ;  -  ;   -    ; 042 ; FORTALEZA    ;  3 ; NE            ;    277.36 ;     0.00 ;     0.00 ;     1.00 ;   326.600 ;         0.00 ;
   1 ;    1 ;    1 ;   1 ;  32.00 ; 043 ; T.BAHIA      ;  3 ; NE            ;    374.87 ;     0.00 ;     0.00 ;     1.00 ;   158.900 ;         0.00 ;
   1 ;    1 ;    1 ;   2 ;  44.00 ; 043 ; T.BAHIA      ;  3 ; NE            ;    374.87 ;     0.00 ;     0.00 ;     1.00 ;   158.900 ;         0.00 ;
   1 ;    1 ;    1 ;   3 ;  92.00 ; 043 ; T.BAHIA      ;  3 ; NE            ;    374.87 ;     0.00 ;     0.00 ;     1.00 ;   158.900 ;         0.00 ;
   1 ;    1 ;    1 ;  -  ;   -    ; 043 ; T.BAHIA      ;  3 ; NE            ;    374.87 ;     0.00 ;     0.00 ;     1.00 ;   158.900 ;         0.00 ;
   1 ;    1 ;    1 ;   1 ;  32.00 ; 052 ; CAMPINA_GR   ;  3 ; NE            ;   1010.65 ;     0.00 ;     0.00 ;     1.00 ;   169.000 ;         0.00 ;
   1 ;    1 ;    1 ;   2 ;  44.00 ; 052 ; CAMPINA_GR   ;  3 ; NE            ;   1010.65 ;     0.00 ;     0.00 ;     1.00 ;   169.000 ;         0.00 ;
   1 ;    1 ;    1 ;   3 ;  92.00 ; 052 ; CAMPINA_GR   ;  3 ; NE            ;   1010.65 ;     0.00 ;     0.00 ;     1.00 ;   169.000 ;         0.00 ;
   1 ;    1 ;    1 ;  -  ;   -    ; 052 ; CAMPINA_GR   ;  3 ; NE            ;   1010.65 ;     0.00 ;     0.00 ;     1.00 ;   169.000 ;         0.00 ;
   1 ;    1 ;    1 ;   1 ;  32.00 ; 053 ; GLOBAL I     ;  3 ; NE            ;   1145.42 ;     0.00 ;     0.00 ;     1.00 ;   144.000 ;         0.00 ;
   1 ;    1 ;    1 ;   2 ;  44.00 ; 053 ; GLOBAL I     ;  3 ; NE            ;   1145.42 ;     0.00 ;     0.00 ;     1.00 ;   144.000 ;         0.00 ;
   1 ;    1 ;    1 ;   3 ;  92.00 ; 053 ; GLOBAL I     ;  3 ; NE            ;   1145.42 ;     0.00 ;     0.00 ;     1.00 ;   144.000 ;         0.00 ;
   1 ;    1 ;    1 ;  -  ;   -    ; 053 ; GLOBAL I     ;  3 ; NE            ;   1145.42 ;     0.00 ;     0.00 ;     1.00 ;   144.000 ;         0.00 ;
   1 ;    1 ;    1 ;   1 ;  32.00 ; 055 ; GLOBAL II    ;  3 ; NE            ;   1145.42 ;     0.00 ;     0.00 ;     1.00 ;   144.000 ;         0.00 ;
   1 ;    1 ;    1 ;   2 ;  44.00 ; 055 ; GLOBAL II    ;  3 ; NE            ;   1145.42 ;     0.00 ;     0.00 ;     1.00 ;   144.000 ;         0.00 ;
   1 ;    1 ;    1 ;   3 ;  92.00 ; 055 ; GLOBAL II    ;  3 ; NE            ;   1145.42 ;     0.00 ;     0.00 ;     1.00 ;   144.000 ;         0.00 ;
   1 ;    1 ;    1 ;  -  ;   -    ; 055 ; GLOBAL II    ;  3 ; NE            ;   1145.42 ;     0.00 ;     0.00 ;     1.00 ;   144.000 ;         0.00 ;
   1 ;    1 ;    1 ;   1 ;  32.00 ; 057 ; MARACANAU    ;  3 ; NE            ;    981.62 ;     0.00 ;     0.00 ;     1.00 ;   141.000 ;         0.00 ;
   1 ;    1 ;    1 ;   2 ;  44.00 ; 057 ; MARACANAU    ;  3 ; NE            ;    981.62 ;     0.00 ;     0.00 ;     1.00 ;   141.000 ;         0.00 ;
   1 ;    1 ;    1 ;   3 ;  92.00 ; 057 ; MARACANAU    ;  3 ; NE            ;    981.62 ;     0.00 ;     0.00 ;     1.00 ;   141.000 ;         0.00 ;
   1 ;    1 ;    1 ;  -  ;   -    ; 057 ; MARACANAU    ;  3 ; NE            ;    981.62 ;     0.00 ;     0.00 ;     1.00 ;   141.000 ;         0.00 ;
   1 ;    1 ;    1 ;   1 ;  32.00 ; 058 ; TERMOCEARA   ;  3 ; NE            ;    564.48 ;     0.00 ;     0.00 ;     1.00 ;   210.000 ;         0.00 ;
   1 ;    1 ;    1 ;   2 ;  44.00 ; 058 ; TERMOCEARA   ;  3 ; NE            ;    564.48 ;     0.00 ;     0.00 ;     1.00 ;   210.000 ;         0.00 ;
   1 ;    1 ;    1 ;   3 ;  92.00 ; 058 ; TERMOCEARA   ;  3 ; NE            ;    564.48 ;     0.00 ;     0.00 ;     1.00 ;   210.000 ;         0.00 ;
   1 ;    1 ;    1 ;  -  ;   -    ; 058 ; TERMOCEARA   ;  3 ; NE            ;    564.48 ;     0.00 ;     0.00 ;     1.00 ;   210.000 ;         0.00 ;
   1 ;    1 ;    1 ;   1 ;  32.00 ; 067 ; TERMONE      ;  3 ; NE            ;   1002.97 ;     0.00 ;     0.00 ;     1.00 ;   162.000 ;         0.00 ;
   1 ;    1 ;    1 ;   2 ;  44.00 ; 067 ; TERMONE      ;  3 ; NE            ;   1002.97 ;     0.00 ;     0.00 ;     1.00 ;   162.000 ;         0.00 ;
   1 ;    1 ;    1 ;   3 ;  92.00 ; 067 ; TERMONE      ;  3 ; NE            ;   1002.97 ;     0.00 ;     0.00 ;     1.00 ;   162.000 ;         0.00 ;
   1 ;    1 ;    1 ;  -  ;   -    ; 067 ; TERMONE      ;  3 ; NE            ;   1002.97 ;     0.00 ;     0.00 ;     1.00 ;   162.000 ;         0.00 ;
   1 ;    1 ;    1 ;   1 ;  32.00 ; 069 ; TERMOPB      ;  3 ; NE            ;   1002.97 ;     0.00 ;     0.00 ;     1.00 ;   162.000 ;         0.00 ;
   1 ;    1 ;    1 ;   2 ;  44.00 ; 069 ; TERMOPB      ;  3 ; NE            ;   1002.97 ;     0.00 ;     0.00 ;     1.00 ;   162.000 ;         0.00 ;
   1 ;    1 ;    1 ;   3 ;  92.00 ; 069 ; TERMOPB      ;  3 ; NE            ;   1002.97 ;     0.00 ;     0.00 ;     1.00 ;   162.000 ;         0.00 ;
   1 ;    1 ;    1 ;  -  ;   -    ; 069 ; TERMOPB      ;  3 ; NE            ;   1002.97 ;     0.00 ;     0.00 ;     1.00 ;   162.000 ;         0.00 ;
   1 ;    1 ;    1 ;   1 ;  32.00 ; 083 ; VALE ACU     ;  3 ; NE            ;    450.86 ;     0.00 ;     0.00 ;     1.00 ;   310.000 ;         0.00 ;
   1 ;    1 ;    1 ;   2 ;  44.00 ; 083 ; VALE ACU     ;  3 ; NE            ;    450.86 ;     0.00 ;     0.00 ;     1.00 ;   310.000 ;         0.00 ;
   1 ;    1 ;    1 ;   3 ;  92.00 ; 083 ; VALE ACU     ;  3 ; NE            ;    450.86 ;     0.00 ;     0.00 ;     1.00 ;   310.000 ;         0.00 ;
